ID,Year,Age,IMDb,Rotten_Tomatoes,Netflix,Hulu,Prime Video,Disney+,Age_na
3325,2012,,7.3,35.0,0,1,0,0,1
115,2013,16+,8.2,80.0,1,0,0,0,0
2943,2014,16+,4.7,50.0,0,1,0,0,0
2709,2004,7+,5.4,56.0,0,1,0,0,0
1193,2021,,4.9,48.0,1,0,0,0,1
2757,2017,16+,6.8,55.0,0,1,0,0,0
227,2003,16+,8.5,73.0,1,0,0,0,0
4622,2007,all,8.5,34.0,0,0,1,0,0
18,2005,16+,8.4,89.0,1,0,0,0,0
3333,2019,7+,6.4,34.0,0,1,0,0,0
3154,2012,,7.8,43.0,0,1,0,0,1
1737,2018,,6.9,37.0,1,0,0,0,1
420,2018,18+,6.3,65.0,1,0,0,0,0
691,2021,,7.7,59.0,1,0,0,0,1
991,2020,,7.6,52.0,1,0,0,0,1
1065,2017,,8.3,51.0,1,0,0,0,1
4053,2010,7+,8.0,51.0,0,0,1,0,0
5407,2003,7+,7.8,68.0,0,0,0,1,0
87,2011,16+,9.0,82.0,1,1,0,0,0
3779,2020,18+,7.8,64.0,0,0,1,0,0
3952,2016,18+,7.1,54.0,0,0,1,0,0
290,2021,18+,6.5,70.0,1,0,0,0,0
3460,2015,,7.3,18.0,0,1,0,0,1
1303,2009,all,6.9,46.0,1,0,0,0,0
2163,2019,18+,8.1,74.0,0,1,0,0,0
5256,2015,,7.3,10.0,0,0,1,0,1
2435,2010,,8.4,63.0,0,1,0,0,1
424,2020,18+,7.1,65.0,1,0,0,0,0
2853,2020,18+,6.5,52.0,0,1,0,0,0
1185,2021,,7.7,49.0,1,0,0,0,1
1001,1989,all,6.2,52.0,1,0,1,0,0
3437,2016,,7.3,21.0,0,1,0,0,1
4997,2015,,7.3,13.0,0,0,1,0,1
938,2017,,8.1,53.0,1,0,0,0,1
3133,2015,all,6.0,44.0,0,1,0,0,0
1295,2018,7+,6.7,47.0,1,0,0,0,0
4575,1997,,7.6,35.0,0,0,1,0,1
4796,1998,,7.3,22.0,0,0,1,0,1
3868,2007,7+,7.5,59.0,0,0,1,0,0
3068,2013,16+,6.1,46.0,0,1,0,0,0
1510,2021,,5.2,42.0,1,0,0,0,1
3327,2011,18+,7.3,35.0,0,1,0,0,0
4315,2011,all,7.3,43.0,0,0,1,0,0
5137,2014,,7.3,10.0,0,0,1,0,1
250,2013,7+,8.0,72.0,1,0,0,0,0
2569,1989,7+,5.3,60.0,0,1,1,0,0
307,2018,7+,7.4,69.0,1,0,0,0,0
275,2019,7+,7.2,71.0,1,0,0,0,0
4420,2011,,7.3,39.0,0,0,1,0,1
4513,2020,,7.3,37.0,0,0,1,0,1
3165,2021,7+,3.7,42.0,0,1,0,0,0
3483,2018,,7.3,16.0,0,1,0,0,1
1479,2020,,7.3,43.0,1,0,0,0,1
1710,2015,,6.9,37.0,1,0,0,0,1
110,2018,18+,8.6,80.0,1,0,0,0,0
2405,2018,7+,7.9,64.0,0,1,0,0,0
1451,2019,16+,7.9,44.0,1,0,0,0,0
1627,2017,,6.9,40.0,1,0,0,0,1
93,2002,7+,8.3,81.0,1,1,0,0,0
3969,2005,,8.3,54.0,0,0,1,0,1
2370,2015,18+,7.9,66.0,0,1,0,0,0
4184,1986,7+,7.9,46.0,0,0,1,0,0
1572,2016,,8.3,41.0,1,0,0,0,1
235,2012,18+,8.4,72.0,1,1,0,0,0
4002,1959,all,7.8,52.0,0,0,1,0,0
3487,2017,,7.3,16.0,0,1,0,0,1
2763,2015,16+,7.8,55.0,0,1,0,0,0
900,2017,16+,7.3,54.0,1,0,0,0,0
964,2020,16+,7.4,53.0,1,0,0,0,0
5142,2016,,7.3,10.0,0,0,1,0,1
4038,1957,16+,7.6,51.0,0,0,1,0,0
1272,2015,all,6.0,47.0,1,0,0,0,0
5688,2018,all,3.2,30.0,0,0,0,1,0
5701,2018,,7.3,14.0,0,0,0,1,1
3084,2012,all,6.3,45.0,0,1,1,0,0
1123,2020,,7.3,50.0,1,0,0,0,1
3873,2021,,7.1,59.0,0,0,1,0,1
2845,2012,,6.6,53.0,0,1,0,0,1
5207,2017,,7.3,10.0,0,0,1,0,1
340,2020,18+,6.9,68.0,1,0,0,0,0
5667,2018,,7.3,35.0,0,0,0,1,1
5410,2021,7+,8.1,66.0,0,0,0,1,0
3039,2014,7+,6.3,47.0,0,1,1,0,0
3072,2018,16+,7.4,46.0,0,1,0,0,0
391,2017,18+,6.2,66.0,1,1,0,0,0
2398,2019,16+,7.7,65.0,0,1,0,0,0
5311,2014,,7.3,10.0,0,0,1,0,1
438,2013,16+,8.6,65.0,1,0,0,0,0
6,2005,7+,9.3,93.0,1,0,1,0,0
3856,2016,18+,8.6,59.0,0,0,1,0,0
2203,1994,16+,7.7,72.0,0,1,0,0,0
3221,2020,,7.1,40.0,0,1,0,0,1
2732,1997,7+,6.9,55.0,0,1,0,0,0
4837,2018,,7.3,18.0,0,0,1,0,1
4637,2009,,3.2,34.0,0,0,1,0,1
1286,2017,7+,3.6,47.0,1,0,0,0,0
4063,1991,all,6.9,50.0,0,0,1,0,0
3089,2018,16+,7.7,45.0,0,1,0,0,0
4143,2019,16+,8.2,48.0,0,0,1,0,0
646,2003,16+,3.4,60.0,1,1,0,0,0
573,2002,16+,8.8,61.0,1,0,0,0,0
1073,2020,18+,7.6,51.0,1,0,0,0,0
2630,1978,,8.0,58.0,0,1,0,0,1
4,2015,18+,8.8,94.0,1,0,0,0,0
992,2020,,8.0,52.0,1,0,0,0,1
308,2016,7+,8.1,69.0,1,0,0,0,0
11,2017,18+,8.6,90.0,1,0,0,0,0
2095,2021,16+,7.5,77.0,0,1,1,0,0
3260,2019,,5.2,39.0,0,1,0,0,1
3166,2014,,8.0,42.0,0,1,0,0,1
2085,2019,,7.8,78.0,0,1,0,0,1
685,2016,16+,8.3,59.0,1,0,0,0,0
2376,2014,16+,7.5,66.0,0,1,0,0,0
4381,2016,,5.9,40.0,0,0,1,0,1
4604,2013,,5.8,35.0,0,0,1,0,1
334,2016,16+,7.2,68.0,1,0,0,0,0
3514,2016,,7.3,14.0,0,1,0,0,1
5367,2010,,7.3,10.0,0,0,1,0,1
475,2019,18+,7.1,64.0,1,0,0,0,0
1902,2017,,7.3,24.0,1,0,0,0,1
5429,1997,7+,7.8,63.0,0,0,0,1,0
4532,2010,,7.3,36.0,0,0,1,0,1
4563,2015,7+,7.3,36.0,0,0,1,0,0
4479,2015,,7.3,38.0,0,0,1,0,1
3162,2015,16+,7.1,42.0,0,1,0,0,0
3530,2013,,7.3,13.0,0,1,0,0,1
2564,2013,7+,8.0,60.0,0,1,0,1,0
5054,2017,,7.3,13.0,0,0,1,0,1
4375,2009,,6.4,41.0,0,0,1,0,1
4109,1964,,7.3,49.0,0,0,1,0,1
2066,2004,18+,8.5,79.0,0,1,0,0,0
292,2017,7+,8.0,70.0,1,0,0,0,0
4783,2010,,7.3,25.0,0,0,1,0,1
4384,2011,all,8.4,40.0,0,0,1,0,0
3513,2018,,7.3,14.0,0,1,0,0,1
5098,2012,,7.3,13.0,0,0,1,0,1
5532,2006,7+,5.9,51.0,0,0,0,1,0
2111,2014,16+,7.3,76.0,0,1,0,0,0
752,2021,,6.9,57.0,1,0,0,0,1
5169,1990,,7.3,10.0,0,0,1,0,1
4947,2005,,7.3,14.0,0,0,1,0,1
1802,2018,all,7.6,34.0,1,0,0,0,0
220,2020,18+,7.5,73.0,1,0,0,0,0
1245,2019,18+,6.8,47.0,1,0,0,0,0
1844,2015,,8.1,32.0,1,0,0,0,1
838,2020,,4.7,55.0,1,0,0,0,1
3807,2017,16+,6.7,62.0,0,0,1,0,0
3354,2011,7+,3.6,33.0,0,1,0,0,0
1132,1990,all,7.5,50.0,1,1,1,0,0
599,2017,,8.7,61.0,1,0,0,0,1
761,2019,,7.1,57.0,1,0,0,0,1
3695,2020,18+,8.2,71.0,0,0,1,0,0
657,2018,18+,7.9,59.0,1,0,0,0,0
2096,2012,16+,8.0,77.0,0,1,0,0,0
746,2016,7+,6.0,57.0,1,0,0,0,0
2852,2016,16+,6.7,52.0,0,1,0,0,0
3069,2014,all,6.6,46.0,0,1,0,0,0
882,2020,,7.3,54.0,1,0,0,0,1
4725,2013,,7.5,29.0,0,0,1,0,1
2753,1963,all,7.3,55.0,0,1,0,1,0
5265,2017,,7.3,10.0,0,0,1,0,1
3476,2018,,7.3,16.0,0,1,1,0,1
3485,2015,,7.3,16.0,0,1,0,0,1
1885,2004,,6.2,30.0,1,0,0,0,1
1509,2019,,4.2,42.0,1,0,0,0,1
4534,2004,7+,6.4,36.0,0,0,1,0,0
785,2016,,7.3,56.0,1,0,0,0,1
1177,2013,all,6.3,49.0,1,0,0,0,0
3305,2019,16+,1.5,36.0,0,1,0,0,0
2055,2015,18+,6.9,80.0,0,1,0,0,0
2582,2013,16+,6.8,59.0,0,1,0,0,0
1021,2020,all,6.4,52.0,1,0,0,0,0
1442,2018,16+,6.9,44.0,1,0,0,0,0
178,2018,all,7.9,75.0,1,0,0,0,0
51,2015,18+,8.4,85.0,1,0,0,0,0
961,2017,7+,7.3,53.0,1,0,0,0,0
2149,2015,16+,7.4,74.0,0,1,0,0,0
3852,1999,7+,7.2,60.0,0,0,1,0,0
3308,2003,16+,7.3,36.0,0,1,0,0,0
4812,2016,,7.3,20.0,0,0,1,0,1
5220,2013,,7.3,10.0,0,0,1,0,1
3040,2016,16+,8.0,47.0,0,1,0,0,0
4671,2011,,6.5,32.0,0,0,1,0,1
401,2020,18+,7.9,66.0,1,0,0,0,0
557,2014,16+,8.1,62.0,1,0,0,0,0
4617,2016,,8.5,34.0,0,0,1,0,1
3147,2021,7+,4.9,43.0,0,1,0,0,0
3984,1987,16+,3.4,53.0,0,0,1,0,0
4802,2016,,7.3,21.0,0,0,1,0,1
2719,1990,all,6.0,56.0,0,1,0,0,0
1820,2018,,6.8,34.0,1,0,0,0,1
2996,2018,16+,6.4,48.0,0,1,0,0,0
3592,2016,18+,8.7,88.0,0,0,1,0,0
388,2017,18+,6.9,66.0,1,0,0,0,0
2216,2014,16+,7.8,71.0,0,1,0,0,0
3760,2017,18+,8.4,65.0,0,0,1,0,0
411,2014,16+,7.8,66.0,1,0,0,0,0
1457,2019,18+,7.9,44.0,1,0,0,0,0
192,2018,16+,7.4,74.0,1,0,0,0,0
4079,2017,16+,7.5,50.0,0,0,1,0,0
2823,2014,7+,6.7,53.0,0,1,1,0,0
363,2016,7+,7.3,67.0,1,0,0,0,0
201,2020,7+,8.5,74.0,1,0,0,0,0
338,2015,16+,7.1,68.0,1,0,0,0,0
5638,2020,,7.3,39.0,0,0,0,1,1
4598,2000,,7.3,35.0,0,0,1,0,1
5538,1996,7+,6.8,50.0,0,0,0,1,0
2951,2020,16+,6.4,49.0,0,1,0,0,0
4397,2013,,7.3,40.0,0,0,1,0,1
2547,1982,7+,7.9,60.0,0,1,0,0,0
428,2018,18+,6.8,65.0,1,0,0,0,0
5660,2012,,7.6,36.0,0,0,0,1,1
4369,2020,,7.3,41.0,0,0,1,0,1
5436,2008,all,6.4,62.0,0,0,0,1,0
3328,2007,16+,4.3,35.0,0,1,0,0,0
5175,2011,,7.3,10.0,0,0,1,0,1
4537,2017,,7.6,36.0,0,0,1,0,1
1290,2019,,6.6,47.0,1,0,0,0,1
5005,2016,,7.3,13.0,0,0,1,0,1
1580,2018,,7.9,41.0,1,0,0,0,1
4954,2008,,7.3,14.0,0,0,1,0,1
1377,2018,18+,7.5,45.0,1,0,0,0,0
962,2018,16+,6.7,53.0,1,0,0,0,0
72,2003,18+,8.7,83.0,1,0,0,0,0
5377,2019,16+,8.8,94.0,0,0,0,1,0
1338,2009,all,5.4,46.0,1,0,0,0,0
170,2011,18+,7.9,76.0,1,0,0,0,0
5645,2016,all,6.6,38.0,0,0,0,1,0
5556,2016,all,3.7,48.0,0,0,0,1,0
954,2020,18+,6.8,53.0,1,0,0,0,0
3275,2019,,6.5,38.0,0,1,0,0,1
1346,2015,,8.4,46.0,1,0,0,0,1
1903,2020,,7.3,23.0,1,0,0,0,1
98,2019,18+,8.4,81.0,1,0,0,0,0
2079,2020,16+,8.1,78.0,0,1,0,0,0
2919,2013,16+,7.1,51.0,0,1,0,0,0
1186,2017,,7.8,49.0,1,0,0,0,1
4269,2004,16+,6.7,44.0,0,0,1,0,0
5082,2017,,7.3,13.0,0,0,1,0,1
1583,2015,7+,6.4,40.0,1,0,0,0,0
3637,2015,18+,8.1,79.0,0,0,1,0,0
3435,2011,,7.3,21.0,0,1,0,0,1
4661,2018,,6.8,33.0,0,0,1,0,1
2690,2011,16+,7.7,57.0,0,1,0,0,0
1096,2018,18+,6.8,50.0,1,0,0,0,0
2648,2015,18+,7.4,58.0,0,1,0,0,0
318,2018,16+,8.5,69.0,1,0,0,0,0
2888,2009,16+,8.1,51.0,0,1,0,0,0
133,2017,18+,7.8,79.0,1,0,0,0,0
1778,2017,,7.3,35.0,1,0,0,0,1
1500,2019,,7.0,43.0,1,0,0,0,1
3249,2011,,5.9,39.0,0,1,0,0,1
1673,2020,all,8.3,39.0,1,0,0,0,0
301,2021,18+,7.5,70.0,1,0,0,0,0
2848,1988,all,6.8,53.0,0,1,0,0,0
619,2016,18+,7.6,60.0,1,0,0,0,0
2766,2007,16+,7.5,55.0,0,1,0,0,0
4521,2016,,6.5,37.0,0,0,1,0,1
1062,2019,7+,6.9,51.0,1,0,0,0,0
4845,2017,,7.3,18.0,0,0,1,0,1
3030,2013,all,6.5,47.0,0,1,0,1,0
5194,2017,,7.3,10.0,0,0,1,0,1
3845,2005,7+,8.1,60.0,0,0,1,0,0
2285,2004,7+,7.1,69.0,0,1,0,0,0
1146,2021,,5.7,50.0,1,0,0,0,1
706,2001,,7.5,58.0,1,0,0,0,1
1131,2017,,6.2,50.0,1,0,0,0,1
3705,2020,18+,7.2,70.0,0,0,1,0,0
3059,2014,16+,5.7,46.0,0,1,0,0,0
2686,1971,all,8.1,57.0,0,1,1,0,0
416,2020,,8.7,65.0,1,0,0,0,1
4341,2017,all,7.1,42.0,0,0,1,0,0
212,2017,16+,7.8,73.0,1,0,0,0,0
3978,1994,,7.4,53.0,0,0,1,0,1
2701,2013,all,6.7,56.0,0,1,0,0,0
3559,2013,,7.3,10.0,0,1,0,0,1
2160,1992,16+,7.8,74.0,0,1,0,0,0
5150,2016,,7.3,10.0,0,0,1,0,1
1652,2020,,6.3,39.0,1,0,0,0,1
943,2014,7+,7.1,53.0,1,0,0,0,0
5696,2019,,7.3,20.0,0,0,0,1,1
5501,2016,all,6.1,53.0,0,0,0,1,0
716,2016,7+,8.4,58.0,1,0,0,0,0
1081,2018,7+,7.6,51.0,1,0,0,0,0
2253,2012,16+,7.3,70.0,0,1,1,0,0
1138,2020,,6.4,50.0,1,0,0,0,1
2487,1972,all,8.1,62.0,0,1,0,0,0
4224,2008,7+,7.3,45.0,0,0,1,0,0
1966,2004,16+,8.3,91.0,0,1,0,0,0
3297,2018,,6.7,36.0,0,1,0,0,1
5139,2016,,7.3,10.0,0,0,1,0,1
782,2017,,7.4,56.0,1,0,0,0,1
799,2021,18+,6.4,56.0,1,0,0,0,0
4863,2009,,7.3,17.0,0,0,1,0,1
5161,2016,,7.3,10.0,0,0,1,0,1
2825,2013,7+,6.7,53.0,0,1,0,0,0
5514,2016,all,6.4,52.0,0,0,0,1,0
939,2017,all,7.3,53.0,1,0,0,0,0
353,2015,,7.8,67.0,1,0,0,0,1
2907,2019,18+,6.1,51.0,0,1,0,0,0
1741,2018,,6.5,37.0,1,0,0,0,1
367,2020,18+,5.9,67.0,1,0,0,0,0
5706,2018,all,7.3,14.0,0,0,0,1,0
4108,1967,all,7.8,49.0,0,0,1,0,0
5707,2019,,7.3,14.0,0,0,0,1,1
1018,2015,,8.0,52.0,1,0,0,0,1
1084,2019,7+,6.6,51.0,1,0,0,0,0
2832,2013,18+,5.6,53.0,0,1,0,0,0
3574,2019,,7.3,10.0,0,1,0,0,1
747,2020,18+,6.8,57.0,1,0,0,0,0
689,2018,16+,7.8,59.0,1,1,0,0,0
966,2021,,7.3,53.0,1,0,0,0,1
680,2021,,8.0,59.0,1,0,0,0,1
4607,2011,all,6.2,35.0,0,0,1,0,0
4356,1993,,7.6,41.0,0,0,1,0,1
1726,2018,,6.5,37.0,1,0,0,0,1
4836,2016,,7.3,18.0,0,0,1,0,1
1238,2021,7+,4.2,48.0,1,0,0,0,0
3550,2014,,7.3,13.0,0,1,0,0,1
2831,1988,7+,7.3,53.0,0,1,0,0,0
4403,2006,,5.5,40.0,0,0,1,0,1
4249,2020,,8.3,44.0,0,0,1,0,1
5294,2012,,7.3,10.0,0,0,1,0,1
1239,2016,16+,7.2,48.0,1,0,0,0,0
5165,2016,,7.3,10.0,0,0,1,0,1
1040,2019,,6.3,51.0,1,0,0,0,1
2922,2017,16+,7.4,50.0,0,1,0,0,0
3171,2020,all,7.5,42.0,0,1,0,0,0
4211,2016,,7.8,45.0,0,0,1,0,1
4387,2017,,5.6,40.0,0,0,1,0,1
460,2019,18+,7.8,64.0,1,0,1,0,0
4198,2017,16+,6.8,46.0,0,0,1,0,0
2713,2008,7+,6.3,56.0,0,1,0,0,0
958,2014,16+,7.7,53.0,1,0,0,0,0
927,2019,16+,7.0,53.0,1,0,0,0,0
343,2020,18+,8.2,68.0,1,0,0,0,0
5257,2017,,7.3,10.0,0,0,1,0,1
2944,2016,16+,6.2,50.0,0,1,0,0,0
4773,2012,,6.8,26.0,0,0,1,0,1
577,2018,18+,5.9,61.0,1,0,0,0,0
4284,2015,all,8.1,44.0,0,0,1,0,0
722,2013,18+,7.6,58.0,1,0,0,0,0
1198,2018,18+,6.6,48.0,1,0,0,0,0
1077,2016,16+,8.3,51.0,1,0,0,0,0
5352,2009,,7.3,10.0,0,0,1,0,1
3186,2004,18+,7.4,42.0,0,1,0,0,0
2805,2017,,7.0,54.0,0,1,0,0,1
5710,2017,,7.3,13.0,0,0,0,1,1
4438,2010,all,6.6,39.0,0,0,1,0,0
3700,2019,,8.8,71.0,0,0,1,0,1
1559,2018,all,7.7,41.0,1,0,0,0,0
4196,2007,all,7.1,46.0,0,0,1,0,0
4340,2012,,7.0,42.0,0,0,1,0,1
4549,2015,,8.2,36.0,0,0,1,0,1
1035,2016,,8.1,52.0,1,0,0,0,1
1864,2018,,7.1,31.0,1,0,0,0,1
4639,2016,,7.6,33.0,0,0,1,0,1
550,2020,,7.2,62.0,1,0,0,0,1
796,2020,18+,7.7,56.0,1,0,0,0,0
1507,2020,18+,6.2,42.0,1,0,0,0,0
1578,2017,,5.8,41.0,1,0,0,0,1
2571,2018,18+,6.5,59.0,0,1,0,0,0
4273,1995,,6.5,44.0,0,0,1,0,1
2559,2018,7+,7.9,60.0,0,1,0,0,0
332,2010,7+,7.6,68.0,1,1,0,0,0
2420,2006,18+,8.2,64.0,0,1,0,0,0
2759,2011,18+,6.7,55.0,0,1,0,0,0
3119,2008,16+,7.3,44.0,0,1,0,0,0
2531,1988,7+,6.5,61.0,0,1,0,0,0
1719,2017,,7.8,37.0,1,0,0,0,1
5090,2017,,7.3,13.0,0,0,1,0,1
5031,2008,,7.3,13.0,0,0,1,0,1
2995,2005,all,6.9,48.0,0,1,0,0,0
713,2014,,7.8,58.0,1,0,0,0,1
5338,2017,,7.3,10.0,0,0,1,0,1
1104,2017,7+,7.6,50.0,1,0,0,0,0
5561,2020,7+,7.7,48.0,0,0,0,1,0
892,2020,18+,5.6,54.0,1,0,0,0,0
358,2010,7+,7.2,67.0,1,1,1,0,0
4288,1962,7+,7.3,43.0,0,0,1,0,0
496,2018,18+,8.3,63.0,1,0,0,0,0
3640,2005,18+,8.7,79.0,0,0,1,0,0
70,2014,16+,8.1,83.0,1,1,0,0,0
1316,2021,all,7.1,46.0,1,0,0,0,0
4089,2017,7+,7.3,49.0,0,0,1,0,0
4976,2018,,7.3,13.0,0,0,1,0,1
3048,2019,16+,8.3,46.0,0,1,1,0,0
1624,2018,,7.2,40.0,1,0,0,0,1
3767,1967,all,8.7,65.0,0,0,1,0,0
1541,2020,,7.1,42.0,1,0,0,0,1
176,2014,16+,8.1,76.0,1,0,0,0,0
984,2016,18+,7.1,52.0,1,0,0,0,0
2702,2020,7+,5.4,56.0,0,1,0,0,0
829,2017,16+,7.1,55.0,1,0,0,0,0
2539,2020,7+,6.1,60.0,0,1,0,0,0
5319,2017,,7.3,10.0,0,0,1,0,1
1257,2021,,6.8,47.0,1,0,0,0,1
3656,2019,18+,7.5,77.0,0,0,1,0,0
2035,1999,16+,8.1,82.0,0,1,0,0,0
2645,2014,16+,7.4,58.0,0,1,0,0,0
3761,2014,7+,7.5,65.0,0,0,1,0,0
767,2017,16+,6.0,57.0,1,0,0,0,0
5488,2018,7+,7.2,55.0,0,0,0,1,0
1606,2016,,7.0,40.0,1,1,0,0,1
3,2013,18+,9.0,95.0,1,1,0,0,0
803,1998,,7.4,56.0,1,0,0,0,1
789,2020,16+,6.2,56.0,1,0,0,0,0
3565,2017,,7.3,10.0,0,1,0,0,1
5630,2010,7+,6.5,41.0,0,0,0,1,0
677,2015,,8.1,59.0,1,0,0,0,1
3366,2010,all,8.2,31.0,0,1,0,0,0
3283,2013,,7.4,38.0,0,1,0,0,1
3242,2010,7+,6.6,39.0,0,1,0,0,0
4304,2019,7+,7.0,43.0,0,0,1,0,0
239,2020,18+,8.6,72.0,1,0,0,0,0
429,2020,,7.4,65.0,1,0,0,0,1
2917,2018,,6.4,51.0,0,1,0,0,1
205,2018,7+,8.6,74.0,1,0,0,0,0
926,2017,all,7.3,53.0,1,0,0,0,0
241,2021,18+,6.7,72.0,1,0,0,0,0
5110,2017,,7.3,10.0,0,0,1,0,1
1937,2019,,7.3,16.0,1,0,0,0,1
4310,2017,,7.3,43.0,0,0,1,0,1
673,2006,16+,6.7,59.0,1,1,1,0,0
4219,1989,18+,6.9,45.0,0,0,1,0,0
4994,2017,,7.3,13.0,0,0,1,0,1
697,2020,,8.2,58.0,1,0,0,0,1
1026,2017,,6.6,52.0,1,0,0,0,1
3717,2017,18+,7.3,69.0,0,0,1,0,0
3769,2017,7+,7.3,64.0,1,0,1,0,0
1047,1994,7+,7.8,51.0,1,0,0,0,0
368,2019,18+,6.5,67.0,1,0,0,0,0
4159,1989,18+,8.2,47.0,0,0,1,0,0
5439,2017,7+,5.0,61.0,0,0,0,1,0
1143,2013,all,7.4,50.0,1,1,0,0,0
1382,2018,16+,6.6,45.0,1,0,0,0,0
260,2019,18+,7.9,71.0,1,0,0,0,0
2369,2000,7+,7.8,66.0,0,1,0,1,0
3759,1968,all,8.6,65.0,0,0,1,0,0
5193,2017,,7.3,10.0,0,0,1,0,1
4614,2005,,7.0,34.0,0,0,1,0,1
1217,1999,7+,6.9,48.0,1,0,0,0,0
164,2016,18+,7.9,77.0,1,0,0,0,0
5003,2013,,7.3,13.0,0,0,1,0,1
1589,2019,,7.2,40.0,1,0,0,0,1
265,2020,18+,6.7,71.0,1,0,0,0,0
387,2007,16+,8.3,66.0,1,0,0,0,0
1953,2009,,7.3,13.0,1,0,0,0,1
232,2020,18+,7.7,72.0,1,0,0,0,0
2403,2019,18+,7.5,65.0,0,1,0,0,0
4022,2015,16+,7.0,52.0,0,0,1,0,0
5704,2019,,7.3,14.0,0,0,0,1,1
704,2018,16+,7.6,58.0,1,0,0,0,0
5140,2017,,7.3,10.0,0,0,1,0,1
4474,2012,all,7.1,38.0,0,0,1,0,0
274,2019,16+,7.5,71.0,1,0,0,0,0
3302,2017,,7.0,36.0,0,1,0,0,1
1129,2020,,6.3,50.0,1,0,0,0,1
1400,2018,18+,5.5,45.0,1,1,0,0,0
279,2010,7+,8.5,70.0,1,0,0,0,0
1154,2020,18+,7.3,49.0,1,0,0,0,0
2458,2020,18+,7.3,63.0,0,1,0,0,0
3900,2000,all,6.6,57.0,0,0,1,0,0
1894,2017,,6.3,29.0,1,0,0,0,1
1452,2019,,6.6,44.0,1,0,0,0,1
5093,2015,,7.3,13.0,0,0,1,0,1
4491,2010,7+,5.7,38.0,0,0,1,0,0
4937,2017,,7.3,14.0,0,0,1,0,1
3684,2013,18+,7.9,72.0,0,0,1,0,0
2184,2013,16+,7.6,73.0,0,1,0,0,0
1097,2019,16+,3.5,50.0,1,0,0,0,0
3135,2020,16+,5.7,44.0,0,1,0,0,0
4939,2011,,7.3,14.0,0,0,1,0,1
3456,2010,,7.3,18.0,0,1,0,0,1
2641,2013,all,7.3,58.0,0,1,0,0,0
967,2019,7+,7.5,53.0,1,0,0,0,0
4738,2013,,7.0,29.0,0,0,1,0,1
180,2015,16+,7.6,75.0,1,0,0,0,0
3781,1974,7+,8.7,64.0,0,0,1,0,0
4762,2013,7+,7.0,27.0,0,0,1,0,0
3078,2014,all,6.2,45.0,0,1,0,0,0
3136,2010,16+,7.4,43.0,0,1,0,0,0
4578,2011,,6.7,35.0,0,0,1,0,1
1963,2013,18+,8.5,92.0,0,1,1,0,0
2200,2013,7+,8.1,72.0,0,1,0,0,0
106,2014,16+,7.8,80.0,1,0,0,0,0
2890,2005,18+,5.9,51.0,0,1,0,0,0
1002,2019,18+,6.1,52.0,1,0,0,0,0
491,2008,16+,7.4,63.0,1,1,0,0,0
1345,2015,7+,6.0,46.0,1,0,0,0,0
5381,2021,16+,7.4,86.0,0,0,0,1,0
2073,1999,7+,7.9,79.0,0,1,1,0,0
2180,2020,18+,7.9,73.0,0,1,0,0,0
2798,2015,16+,6.9,54.0,0,1,0,0,0
4943,2011,,7.3,14.0,0,0,1,0,1
2049,2016,18+,8.0,80.0,0,1,1,0,0
4587,2000,,8.9,35.0,0,0,1,0,1
5048,2008,,7.3,13.0,0,0,1,0,1
5128,2017,,7.3,10.0,0,0,1,0,1
1608,2018,18+,6.7,40.0,1,0,0,0,0
1160,2018,,7.7,49.0,1,0,0,0,1
4019,2013,,7.9,52.0,0,0,1,0,1
1055,2019,7+,8.0,51.0,1,0,0,0,0
1152,2017,7+,6.6,49.0,1,0,0,0,0
1770,2017,,7.3,35.0,1,0,0,0,1
3303,2016,18+,7.3,36.0,0,1,0,0,0
5218,2017,,7.3,10.0,0,0,1,0,1
2015,2006,7+,8.6,83.0,0,1,1,0,0
2896,2008,13+,6.8,51.0,0,1,1,0,0
1228,2012,,7.4,48.0,1,0,0,0,1
69,2012,7+,8.4,83.0,1,0,0,0,0
2074,2018,16+,7.8,79.0,0,1,0,0,0
2747,1991,16+,6.6,55.0,0,1,0,0,0
1561,2020,,6.8,41.0,1,0,0,0,1
2392,2015,18+,5.2,65.0,0,1,0,0,0
4979,2017,,7.3,13.0,0,0,1,0,1
1666,2020,all,5.7,39.0,1,0,0,0,0
2975,2007,,6.4,49.0,0,1,0,0,1
1554,2020,,7.1,41.0,1,0,0,0,1
2490,2015,16+,7.6,62.0,0,1,0,0,0
3271,2012,16+,6.5,38.0,0,1,0,0,0
5263,2010,,7.3,10.0,0,0,1,0,1
978,2019,7+,7.2,52.0,1,0,0,0,0
77,2018,18+,8.1,83.0,1,0,0,0,0
5676,2017,7+,4.4,34.0,0,0,0,1,0
1566,2021,,6.1,41.0,1,0,0,0,1
5404,1987,7+,8.1,69.0,0,0,0,1,0
4702,2004,,6.1,31.0,0,0,1,0,1
2027,2005,16+,7.8,82.0,0,1,1,0,0
5350,2015,,7.3,10.0,0,0,1,0,1
1907,2017,18+,7.3,22.0,1,0,0,0,0
3044,2012,,6.5,46.0,0,1,0,0,1
3087,2020,16+,6.9,45.0,0,1,0,0,0
1958,2012,,7.3,10.0,1,0,0,0,1
1258,2021,,6.7,47.0,1,0,0,0,1
1736,2020,,6.7,37.0,1,0,0,0,1
2937,2017,,5.6,50.0,0,1,0,0,1
3707,1991,7+,8.2,70.0,0,0,1,0,0
