Year,IMDb,Rotten_Tomatoes,Netflix,Hulu,Prime Video,Disney+
0.0,0.8,0.5333333333333333,1,0,0,0
0.0512820512820512,0.7647058823529411,0.3333333333333333,0,1,0,0
0.0512820512820512,0.9411764705882352,0.6333333333333333,1,0,0,0
0.017094017094017,0.6823529411764706,0.6222222222222222,0,1,0,0
0.017094017094017,0.7411764705882353,0.5555555555555556,1,0,0,0
0.0085470085470085,0.6352941176470588,0.3777777777777778,1,0,0,0
0.0854700854700854,0.6823529411764706,0.3333333333333333,1,0,0,0
0.0683760683760683,0.8352941176470587,0.3888888888888889,0,0,1,0
0.1965811965811966,0.6352941176470588,0.4777777777777778,0,0,1,0
0.0598290598290598,0.7411764705882353,0.0,0,0,1,0
0.017094017094017,0.8235294117647058,0.4555555555555555,1,0,0,0
0.0512820512820512,0.7411764705882353,0.6333333333333333,1,0,0,0
0.0512820512820512,0.6705882352941176,0.4555555555555555,0,0,1,0
0.0512820512820512,0.6705882352941176,0.2444444444444444,0,1,0,0
0.0341880341880341,0.8588235294117648,0.6888888888888889,1,0,0,0
0.017094017094017,0.7764705882352941,0.5888888888888889,1,0,0,0
0.1111111111111111,0.8117647058823529,0.6,0,1,1,0
0.017094017094017,0.7058823529411764,0.2777777777777778,1,0,0,0
0.0512820512820512,0.8470588235294119,0.0333333333333333,0,1,1,0
0.1623931623931624,0.8470588235294119,0.5555555555555556,1,0,0,0
0.2222222222222222,0.6941176470588235,0.0666666666666666,0,0,1,0
0.1111111111111111,0.8352941176470587,0.5111111111111111,1,0,0,0
0.0256410256410256,0.6823529411764706,0.0,0,0,1,0
0.1282051282051282,0.6352941176470588,0.6888888888888889,0,1,0,0
0.0256410256410256,0.6470588235294117,0.2888888888888889,1,0,0,0
0.0512820512820512,0.788235294117647,0.6333333333333333,0,1,0,0
0.017094017094017,0.8470588235294119,0.5777777777777777,1,0,0,0
0.0427350427350427,0.6823529411764706,0.4666666666666667,1,0,0,0
0.094017094017094,0.788235294117647,0.3555555555555555,1,0,0,0
0.0683760683760683,0.4941176470588235,0.4666666666666667,1,0,0,0
0.0598290598290598,0.8588235294117648,0.3888888888888889,0,1,0,0
0.0598290598290598,0.6235294117647059,0.4333333333333334,0,0,1,0
0.0,0.9529411764705882,0.7333333333333333,0,0,1,0
0.0341880341880341,0.6,0.5777777777777777,0,1,0,0
0.094017094017094,0.7411764705882353,0.3888888888888889,0,1,0,0
0.094017094017094,0.8470588235294119,0.611111111111111,0,0,0,1
0.094017094017094,0.8117647058823529,0.6,1,1,0,0
0.0427350427350427,0.6352941176470588,0.2777777777777778,0,0,1,0
0.0769230769230769,0.6705882352941176,0.0,0,0,1,0
0.0,0.7647058823529411,0.6555555555555556,1,0,0,0
0.0427350427350427,0.8,0.0,0,0,1,0
0.0427350427350427,0.7411764705882353,0.3444444444444444,1,0,1,0
0.0256410256410256,0.7764705882352941,0.5444444444444444,1,0,0,0
0.0512820512820512,0.788235294117647,0.7888888888888889,0,1,0,0
0.0512820512820512,0.7294117647058823,0.0333333333333333,0,1,0,0
0.0341880341880341,0.6470588235294117,0.4111111111111111,1,0,0,0
0.0854700854700854,0.8117647058823529,0.2333333333333333,1,0,1,0
0.0427350427350427,0.8470588235294119,0.3777777777777778,0,0,0,1
0.0256410256410256,0.9529411764705882,0.4666666666666667,0,0,1,0
0.0085470085470085,0.6352941176470588,0.5777777777777777,1,0,0,0
0.0085470085470085,0.7764705882352941,0.4888888888888889,0,1,0,0
0.0427350427350427,0.6823529411764706,0.0,0,0,1,0
0.0512820512820512,0.7764705882352941,0.5777777777777777,1,0,0,0
0.1709401709401709,0.7411764705882353,0.5777777777777777,0,0,1,0
0.1709401709401709,0.7764705882352941,0.5111111111111111,0,1,0,0
0.0256410256410256,0.7058823529411764,0.4888888888888889,1,0,0,0
0.094017094017094,0.6352941176470588,0.2444444444444444,0,0,1,0
0.0085470085470085,0.6823529411764706,0.4111111111111111,1,0,0,0
0.1367521367521367,0.4352941176470588,0.3555555555555555,0,1,0,0
0.017094017094017,0.588235294117647,0.4333333333333334,0,0,0,1
0.0683760683760683,0.3764705882352941,0.4222222222222222,0,1,0,0
0.0256410256410256,0.7294117647058823,0.3111111111111111,1,0,0,0
0.0256410256410256,0.7529411764705882,0.7777777777777778,1,0,0,0
0.017094017094017,0.5176470588235295,0.5777777777777777,1,0,0,0
0.0,0.5529411764705883,0.5333333333333333,1,0,0,0
0.0512820512820512,0.4588235294117647,0.3,0,0,1,0
0.0085470085470085,0.4941176470588235,0.4555555555555555,1,0,0,0
0.0683760683760683,0.4588235294117647,0.3,0,0,1,0
0.0,0.5294117647058824,0.5333333333333333,0,1,0,0
0.0427350427350427,0.8352941176470587,0.7777777777777778,0,0,1,0
0.1025641025641025,0.4941176470588235,0.4111111111111111,0,0,1,0
0.0341880341880341,0.7411764705882353,0.5888888888888889,1,0,0,0
0.0769230769230769,0.6705882352941176,0.5222222222222221,1,1,0,0
0.1111111111111111,0.7411764705882353,0.4555555555555555,0,1,0,0
0.0512820512820512,0.5529411764705883,0.4777777777777778,1,0,0,0
0.0769230769230769,0.7647058823529411,0.6888888888888889,0,1,0,0
0.0341880341880341,0.8235294117647058,0.0,0,0,1,0
0.0341880341880341,0.6941176470588235,0.4777777777777778,0,0,0,1
0.017094017094017,0.6117647058823529,0.4666666666666667,0,0,0,1
0.094017094017094,0.8,0.5777777777777777,1,1,0,0
0.0085470085470085,0.8117647058823529,0.6666666666666666,0,1,0,0
0.3418803418803419,0.7176470588235294,0.5111111111111111,0,0,0,1
0.0085470085470085,0.7176470588235294,0.3777777777777778,0,0,1,0
0.0341880341880341,0.6,0.2222222222222222,0,1,0,0
0.1111111111111111,0.8235294117647058,0.0666666666666666,0,0,1,0
0.0427350427350427,0.8588235294117648,0.0333333333333333,0,0,1,0
0.0256410256410256,0.7529411764705882,0.5777777777777777,1,0,0,0
0.0,0.7294117647058823,0.6888888888888889,0,0,1,0
0.0427350427350427,0.8352941176470587,0.6555555555555556,0,0,1,0
0.0512820512820512,0.8,0.3111111111111111,0,0,1,0
0.017094017094017,0.4705882352941176,0.4000000000000001,0,0,1,0
0.017094017094017,0.8352941176470587,0.4555555555555555,1,0,0,0
0.1111111111111111,0.8,0.3111111111111111,0,0,1,0
0.0256410256410256,0.7058823529411764,0.2555555555555556,1,0,0,0
0.2564102564102564,0.3529411764705882,0.2888888888888889,0,0,1,0
0.1282051282051282,0.7411764705882353,0.4333333333333334,0,1,0,0
0.0085470085470085,0.7294117647058823,0.6666666666666666,1,0,1,0
0.1452991452991453,0.7529411764705882,0.7666666666666666,0,1,0,0
0.0341880341880341,0.3882352941176471,0.2444444444444444,1,0,0,0
0.094017094017094,0.7294117647058823,0.2333333333333333,0,1,0,0
0.0427350427350427,0.7647058823529411,0.3888888888888889,1,0,0,0
0.0341880341880341,0.8235294117647058,0.0,0,0,1,0
0.017094017094017,0.6705882352941176,0.0444444444444444,0,1,0,0
0.0854700854700854,0.7411764705882353,0.4444444444444445,0,0,1,0
0.188034188034188,0.788235294117647,0.4333333333333334,0,0,1,0
0.1196581196581196,0.7176470588235294,0.5666666666666667,1,0,0,0
0.017094017094017,0.4941176470588235,0.3777777777777778,1,0,0,0
0.0341880341880341,0.5647058823529413,0.2222222222222222,0,0,1,0
0.188034188034188,0.8352941176470587,0.7444444444444445,0,0,1,0
0.017094017094017,0.8235294117647058,0.1111111111111111,0,0,1,0
0.3675213675213675,0.7176470588235294,0.6666666666666666,0,1,0,0
0.0427350427350427,0.6,0.3222222222222222,1,0,0,0
0.264957264957265,0.6588235294117647,0.2888888888888889,0,0,1,0
0.0427350427350427,0.5411764705882354,0.0,0,0,1,0
0.1367521367521367,0.4588235294117647,0.4111111111111111,0,0,1,0
0.017094017094017,0.6823529411764706,0.3888888888888889,1,0,0,0
0.0427350427350427,0.7411764705882353,0.4333333333333334,1,0,0,0
0.0341880341880341,0.6235294117647059,0.3555555555555555,1,0,0,0
0.0769230769230769,0.7647058823529411,0.6777777777777778,1,1,0,0
0.0085470085470085,0.6235294117647059,0.5111111111111111,1,0,0,0
0.0256410256410256,0.6352941176470588,0.6,1,0,0,0
0.1196581196581196,0.5294117647058824,0.0,0,0,1,0
0.0512820512820512,0.7176470588235294,0.4222222222222222,1,0,0,0
0.0085470085470085,0.7647058823529411,0.6666666666666666,0,1,0,0
0.0598290598290598,0.5411764705882354,0.0444444444444444,0,0,1,0
0.0341880341880341,0.6705882352941176,0.5555555555555556,1,0,0,0
0.0085470085470085,0.7176470588235294,0.611111111111111,1,0,0,0
0.0256410256410256,0.6352941176470588,0.5333333333333333,0,1,0,0
0.0769230769230769,0.8823529411764706,0.2777777777777778,0,1,0,0
0.0256410256410256,0.7529411764705882,0.6888888888888889,1,0,0,0
0.0256410256410256,0.7176470588235294,0.3666666666666667,1,0,0,0
0.0085470085470085,0.8235294117647058,0.3666666666666667,1,0,0,0
0.0085470085470085,0.9058823529411766,0.3777777777777778,1,0,0,0
0.358974358974359,0.6705882352941176,0.2777777777777778,0,0,1,0
0.0341880341880341,0.8470588235294119,0.0333333333333333,0,0,1,0
0.188034188034188,0.7294117647058823,0.3444444444444444,0,0,1,0
0.1025641025641025,0.8588235294117648,0.5555555555555556,0,0,1,0
0.3247863247863248,0.8823529411764706,0.5444444444444444,0,0,1,0
0.1965811965811966,0.6705882352941176,0.5555555555555556,0,1,0,0
0.0256410256410256,0.7176470588235294,0.0333333333333333,0,0,1,0
0.0769230769230769,0.8470588235294119,0.6888888888888889,1,0,0,0
0.1965811965811966,0.5647058823529413,0.4444444444444445,1,0,0,0
0.0341880341880341,0.6705882352941176,0.4000000000000001,0,0,0,1
0.0598290598290598,0.7411764705882353,0.1444444444444445,0,1,0,0
0.0769230769230769,0.5529411764705883,0.2666666666666666,0,0,1,0
0.0256410256410256,0.6117647058823529,0.0999999999999999,0,0,1,0
0.0256410256410256,0.6941176470588235,0.6222222222222222,1,0,0,0
0.017094017094017,0.7411764705882353,0.3888888888888889,0,1,0,0
0.0598290598290598,0.6941176470588235,0.4555555555555555,0,1,0,0
0.0769230769230769,0.8352941176470587,0.3666666666666667,0,0,1,0
0.0598290598290598,0.8117647058823529,0.4111111111111111,0,0,1,0
0.0427350427350427,0.6588235294117647,0.0,0,1,0,0
0.0598290598290598,0.5764705882352941,0.4666666666666667,0,0,0,1
0.0085470085470085,0.7529411764705882,0.3,1,0,0,0
0.017094017094017,0.6352941176470588,0.5222222222222221,1,0,0,0
0.0769230769230769,0.788235294117647,0.5555555555555556,1,1,0,0
0.1538461538461538,0.7647058823529411,0.7111111111111111,0,1,0,0
0.0256410256410256,0.7647058823529411,0.3555555555555555,1,0,0,0
0.0341880341880341,0.8,0.4888888888888889,1,0,0,0
0.0256410256410256,0.6823529411764706,0.5888888888888889,1,0,0,0
0.0854700854700854,0.7058823529411764,0.5333333333333333,1,0,0,0
0.0085470085470085,0.7176470588235294,0.3222222222222222,0,0,1,0
0.0769230769230769,0.7176470588235294,0.3444444444444444,0,1,0,0
0.1025641025641025,0.7647058823529411,0.4555555555555555,1,0,0,0
0.0512820512820512,0.788235294117647,0.4222222222222222,0,1,0,0
0.0256410256410256,0.8235294117647058,0.7111111111111111,1,0,0,0
0.0598290598290598,0.8588235294117648,0.7888888888888889,1,0,0,0
0.1025641025641025,0.6941176470588235,0.5111111111111111,1,1,1,0
0.0085470085470085,0.7294117647058823,0.6888888888888889,0,0,1,0
0.0341880341880341,0.7411764705882353,0.0,0,0,1,0
0.0341880341880341,0.7294117647058823,0.0333333333333333,0,0,1,0
0.0683760683760683,0.6588235294117647,0.5777777777777777,1,0,0,0
0.0769230769230769,0.6117647058823529,0.3666666666666667,0,1,0,0
0.017094017094017,0.7647058823529411,0.4222222222222222,1,0,0,0
0.0427350427350427,0.588235294117647,0.2777777777777778,0,0,1,0
0.1709401709401709,0.7411764705882353,0.5555555555555556,0,1,1,0
0.1196581196581196,0.8117647058823529,0.3555555555555555,0,0,1,0
0.0341880341880341,0.788235294117647,0.2888888888888889,0,1,0,0
0.0256410256410256,0.6,0.2888888888888889,1,0,0,0
0.0341880341880341,0.3764705882352941,0.3444444444444444,1,0,0,0
0.0427350427350427,0.6588235294117647,0.2888888888888889,1,0,0,0
0.0512820512820512,0.7647058823529411,0.0,0,0,1,0
0.0427350427350427,0.6941176470588235,0.5888888888888889,1,0,0,0
0.0512820512820512,0.7176470588235294,0.4333333333333334,0,0,1,0
0.017094017094017,0.4823529411764706,0.0666666666666666,0,0,1,0
0.3931623931623932,0.6588235294117647,0.3777777777777778,0,0,1,0
0.017094017094017,0.588235294117647,0.3888888888888889,1,0,0,0
0.0427350427350427,0.8823529411764706,0.6,1,0,0,0
0.0427350427350427,0.4235294117647059,0.2888888888888889,0,0,1,0
0.0427350427350427,0.7294117647058823,0.6,0,0,1,0
0.1196581196581196,0.5411764705882354,0.4222222222222222,0,0,0,1
0.1965811965811966,0.7176470588235294,0.3888888888888889,0,0,1,0
0.017094017094017,0.6705882352941176,0.4666666666666667,1,0,0,0
0.0085470085470085,0.8823529411764706,0.9111111111111112,1,0,0,0
0.2222222222222222,0.6,0.0888888888888888,0,1,0,0
0.1367521367521367,0.0823529411764705,0.3666666666666667,0,1,0,0
0.0427350427350427,0.7411764705882353,0.0,0,0,1,0
0.0769230769230769,0.6823529411764706,0.0,0,0,1,0
0.1025641025641025,0.7764705882352941,0.8444444444444444,1,0,0,0
0.0085470085470085,0.5764705882352941,0.4111111111111111,1,0,0,0
0.0085470085470085,0.8470588235294119,0.7999999999999999,0,1,0,0
0.0085470085470085,0.7411764705882353,0.6666666666666666,1,0,0,0
0.0427350427350427,0.3411764705882353,0.3,0,0,0,1
0.1367521367521367,0.6470588235294117,0.5111111111111111,0,0,0,1
0.0598290598290598,0.6941176470588235,0.6,1,1,0,0
0.017094017094017,0.6235294117647059,0.3222222222222222,0,1,0,0
0.0854700854700854,0.7294117647058823,0.611111111111111,0,1,0,0
0.0427350427350427,0.7647058823529411,0.3111111111111111,0,0,0,1
0.0341880341880341,0.7176470588235294,0.4777777777777778,1,0,0,0
0.2905982905982906,0.8352941176470587,0.5666666666666667,1,1,1,0
0.0256410256410256,0.7411764705882353,0.3333333333333333,1,0,0,0
0.2393162393162393,0.8117647058823529,0.7777777777777778,1,1,1,0
0.0512820512820512,0.8117647058823529,0.7111111111111111,1,0,0,0
0.0341880341880341,0.6,0.3666666666666667,0,0,1,0
0.1367521367521367,0.5647058823529413,0.4000000000000001,0,1,0,0
0.1538461538461538,0.5176470588235295,0.5666666666666667,1,1,1,0
0.0854700854700854,0.7058823529411764,0.0,0,0,1,0
0.2393162393162393,0.6705882352941176,0.2333333333333333,0,0,1,0
0.0085470085470085,0.2470588235294117,0.2222222222222222,1,0,0,0
0.0,0.8470588235294119,0.5555555555555556,1,0,0,0
0.0256410256410256,0.7058823529411764,0.3888888888888889,1,0,0,0
0.0769230769230769,0.7058823529411764,0.4777777777777778,0,1,0,0
0.0341880341880341,0.5764705882352941,0.4666666666666667,0,0,1,0
0.0769230769230769,0.7411764705882353,0.2,0,0,1,0
0.1025641025641025,0.8117647058823529,0.7888888888888889,0,1,0,0
0.0256410256410256,0.5411764705882354,0.4000000000000001,1,0,0,0
0.0,0.7058823529411764,0.5777777777777777,1,0,0,0
0.0683760683760683,0.4117647058823529,0.4333333333333334,1,1,0,0
0.094017094017094,0.8823529411764706,0.8444444444444444,0,1,0,0
0.0256410256410256,0.6941176470588235,0.6333333333333333,1,0,0,0
0.0085470085470085,0.6941176470588235,0.4111111111111111,1,0,0,0
0.0256410256410256,0.5647058823529413,0.4222222222222222,1,0,0,0
0.0,0.6470588235294117,0.3888888888888889,1,0,0,0
0.017094017094017,0.6941176470588235,0.6555555555555556,0,1,0,0
0.0427350427350427,0.7647058823529411,0.1777777777777778,0,0,1,0
0.017094017094017,0.6,0.4000000000000001,0,1,0,0
0.0427350427350427,0.6705882352941176,0.5333333333333333,0,1,0,0
0.0427350427350427,0.5529411764705883,0.3555555555555555,1,0,0,0
0.0256410256410256,0.9294117647058824,0.0777777777777777,0,1,1,0
0.0341880341880341,0.7411764705882353,0.3666666666666667,0,0,0,1
0.1965811965811966,0.5529411764705883,0.4777777777777778,0,1,0,0
0.0256410256410256,0.7058823529411764,0.5555555555555556,1,0,0,0
0.1111111111111111,0.6117647058823529,0.5111111111111111,0,1,0,0
0.1025641025641025,0.5529411764705883,0.3111111111111111,0,1,0,0
0.1709401709401709,0.6941176470588235,0.5666666666666667,0,0,1,0
0.0427350427350427,0.7176470588235294,0.0777777777777777,0,0,1,0
