Year,IMDb,Rotten_Tomatoes,Netflix,Hulu,Prime Video,Disney+
0.02564102564102564,0.6470588235294117,0.3777777777777778,1,0,0,0
0.03418803418803419,0.7058823529411764,0.0,0,0,1,0
0.04273504273504274,0.588235294117647,0.04444444444444444,0,0,1,0
0.05982905982905983,0.8,0.46666666666666673,1,0,0,0
0.03418803418803419,0.8705882352941177,0.03333333333333334,0,0,1,0
0.03418803418803419,0.8352941176470587,0.04444444444444444,0,0,1,0
0.25641025641025644,0.7647058823529411,0.2777777777777778,0,0,1,0
0.008547008547008548,0.6705882352941176,0.32222222222222224,0,1,0,0
0.10256410256410259,0.6235294117647059,0.5444444444444444,1,1,0,0
0.09401709401709402,0.7647058823529411,0.5111111111111111,0,0,1,0
0.04273504273504274,0.6,0.3666666666666667,1,0,0,0
0.02564102564102564,0.7294117647058823,0.03333333333333334,0,0,1,0
0.05982905982905983,0.7647058823529411,0.8444444444444444,1,0,0,0
0.008547008547008548,0.7058823529411764,0.6555555555555556,1,0,0,0
0.0,0.788235294117647,0.4777777777777778,1,0,0,0
0.08547008547008547,0.8823529411764706,0.4222222222222222,0,0,1,0
0.15384615384615385,0.5764705882352941,0.33333333333333337,1,1,1,0
0.06837606837606838,0.6352941176470588,0.45555555555555555,0,1,0,0
0.05982905982905983,0.48235294117647065,0.4777777777777778,0,1,0,0
0.06837606837606838,0.9529411764705882,1.0,0,1,0,0
0.2905982905982906,0.6235294117647059,0.4000000000000001,0,1,0,0
0.3162393162393163,0.6352941176470588,0.3666666666666667,0,0,1,0
0.008547008547008548,0.7294117647058823,0.41111111111111115,0,0,1,0
0.05982905982905983,0.7411764705882353,0.6444444444444444,1,0,0,0
0.02564102564102564,0.7411764705882353,0.32222222222222224,0,0,0,1
0.03418803418803419,0.7058823529411764,0.4888888888888889,0,0,0,1
0.04273504273504274,0.6705882352941176,0.2777777777777778,0,0,1,0
0.0,0.6352941176470588,0.5888888888888889,0,0,1,0
0.04273504273504274,0.8,0.32222222222222224,0,0,1,0
0.02564102564102564,0.7294117647058823,0.4222222222222222,1,0,0,0
0.02564102564102564,0.6470588235294117,0.5777777777777777,0,1,0,0
0.05128205128205129,0.7411764705882353,0.4444444444444445,0,0,1,0
0.02564102564102564,0.8823529411764706,0.30000000000000004,0,0,1,0
0.05128205128205129,0.7647058823529411,0.11111111111111112,0,1,0,0
0.05128205128205129,0.8470588235294119,0.34444444444444444,0,0,1,0
0.02564102564102564,0.7176470588235294,0.5888888888888889,1,0,0,0
0.017094017094017096,0.48235294117647065,0.30000000000000004,1,0,0,0
0.05128205128205129,0.6235294117647059,0.24444444444444446,0,0,1,0
0.008547008547008548,0.7529411764705882,0.6888888888888889,0,0,1,0
0.008547008547008548,0.588235294117647,0.5222222222222221,1,0,0,0
0.08547008547008547,0.8941176470588235,0.3666666666666667,0,0,1,0
0.02564102564102564,0.7647058823529411,0.4333333333333334,1,0,0,0
0.1965811965811966,0.8117647058823529,0.6,1,0,0,0
0.06837606837606838,0.6941176470588235,0.3666666666666667,0,0,1,0
0.3076923076923077,0.7647058823529411,0.3888888888888889,0,1,0,0
0.10256410256410259,0.6823529411764706,0.3111111111111111,0,0,1,0
0.17948717948717952,0.6235294117647059,0.04444444444444444,0,0,1,0
0.05982905982905983,0.6823529411764706,0.2888888888888889,0,1,0,0
0.017094017094017096,0.6705882352941176,0.4222222222222222,0,1,0,0
0.0,0.6235294117647059,0.6777777777777778,1,0,0,0
0.02564102564102564,0.7764705882352941,0.45555555555555555,1,0,0,0
0.4444444444444445,0.7647058823529411,0.35555555555555557,0,0,1,0
0.05982905982905983,0.6941176470588235,0.5777777777777777,0,0,1,0
0.05128205128205129,0.8,0.0,0,0,1,0
0.06837606837606838,0.8,0.0,0,0,1,0
0.04273504273504274,0.788235294117647,0.7777777777777778,1,0,0,0
0.08547008547008547,0.7764705882352941,0.8111111111111111,0,0,0,1
0.07692307692307693,0.7058823529411764,0.0,0,0,1,0
0.017094017094017096,0.6588235294117647,0.5333333333333333,0,0,1,0
0.04273504273504274,0.6117647058823529,0.45555555555555555,0,1,0,0
0.10256410256410259,0.8352941176470587,0.8333333333333334,0,1,0,0
0.12820512820512822,0.7176470588235294,0.5222222222222221,0,1,0,0
0.07692307692307693,0.7176470588235294,0.611111111111111,0,0,0,1
0.02564102564102564,0.8823529411764706,0.07777777777777777,0,0,1,0
0.1452991452991453,0.8705882352941177,0.32222222222222224,0,0,1,0
0.04273504273504274,0.7176470588235294,0.5555555555555556,1,0,0,0
0.008547008547008548,0.7411764705882353,0.3777777777777778,1,0,0,0
0.22222222222222227,0.8823529411764706,0.7666666666666666,0,0,1,0
0.02564102564102564,0.7058823529411764,0.5333333333333333,1,0,0,0
0.05128205128205129,0.49411764705882355,0.15555555555555556,0,1,0,0
0.017094017094017096,0.7176470588235294,0.04444444444444444,0,1,0,0
0.008547008547008548,0.6588235294117647,0.3111111111111111,1,0,0,0
0.18803418803418806,0.7294117647058823,0.5333333333333333,0,1,0,0
0.017094017094017096,0.6235294117647059,0.5555555555555556,0,0,1,0
0.0,0.6470588235294117,0.5111111111111111,1,0,0,0
0.11965811965811968,0.5411764705882354,0.3666666666666667,1,0,0,0
0.017094017094017096,0.7764705882352941,0.4333333333333334,1,0,0,0
0.12820512820512822,0.8352941176470587,0.5333333333333333,0,1,1,0
0.06837606837606838,0.6823529411764706,0.0,0,0,1,0
0.03418803418803419,0.7764705882352941,0.4888888888888889,1,0,0,0
0.07692307692307693,0.8352941176470587,0.6444444444444444,0,1,1,0
0.03418803418803419,0.6705882352941176,0.32222222222222224,0,0,1,0
0.05128205128205129,0.7764705882352941,0.5333333333333333,0,1,0,0
0.04273504273504274,0.6941176470588235,0.0,0,0,1,0
0.08547008547008547,0.8470588235294119,0.611111111111111,1,1,0,0
0.02564102564102564,0.6352941176470588,0.2555555555555556,0,0,0,1
0.017094017094017096,0.6470588235294117,0.5555555555555556,1,0,0,0
0.008547008547008548,0.7529411764705882,0.5111111111111111,0,1,0,0
0.04273504273504274,0.8352941176470587,0.7555555555555555,0,0,1,0
0.12820512820512822,0.7176470588235294,0.4333333333333334,0,1,0,0
0.017094017094017096,0.45882352941176474,0.4333333333333334,0,1,0,0
0.23931623931623935,0.5529411764705883,0.3888888888888889,0,0,1,0
0.04273504273504274,0.45882352941176474,0.3111111111111111,0,1,0,0
0.04273504273504274,0.3882352941176471,0.1444444444444445,0,0,1,0
0.0,0.2705882352941176,0.45555555555555555,1,0,0,0
0.15384615384615385,0.8,0.34444444444444444,0,0,1,0
0.03418803418803419,0.7294117647058823,0.3888888888888889,1,0,0,0
0.017094017094017096,0.8117647058823529,0.32222222222222224,0,1,0,0
0.03418803418803419,0.6117647058823529,0.46666666666666673,1,0,0,0
0.06837606837606838,0.7411764705882353,0.7222222222222222,0,1,0,0
0.17094017094017097,0.5294117647058824,0.21111111111111114,0,0,1,0
0.03418803418803419,0.7058823529411764,0.0,0,0,1,0
0.03418803418803419,0.8470588235294119,0.7,0,1,0,0
0.017094017094017096,0.6588235294117647,0.4333333333333334,0,0,0,1
0.05982905982905983,0.7647058823529411,0.35555555555555557,0,1,0,0
0.008547008547008548,0.45882352941176474,0.33333333333333337,1,0,0,0
0.07692307692307693,0.6823529411764706,0.3777777777777778,0,1,0,0
0.02564102564102564,0.5647058823529413,0.3888888888888889,0,1,0,0
0.06837606837606838,0.6941176470588235,0.5333333333333333,0,0,1,0
0.02564102564102564,0.7058823529411764,0.41111111111111115,1,0,0,0
0.008547008547008548,0.6352941176470588,0.26666666666666666,1,0,0,0
0.06837606837606838,0.7529411764705882,0.23333333333333334,0,0,1,0
0.07692307692307693,0.8235294117647058,0.35555555555555557,0,0,1,0
0.008547008547008548,0.6117647058823529,0.33333333333333337,0,0,0,1
0.017094017094017096,0.6823529411764706,0.4444444444444445,0,0,0,1
0.07692307692307693,0.8235294117647058,0.6,1,0,0,0
0.05982905982905983,0.8470588235294119,0.6888888888888889,1,1,0,0
0.04273504273504274,0.8,0.3888888888888889,0,1,0,0
0.02564102564102564,0.6823529411764706,0.06666666666666667,1,0,0,0
0.017094017094017096,0.7529411764705882,0.6555555555555556,1,0,0,0
0.0,0.5411764705882354,0.4333333333333334,1,0,0,0
0.02564102564102564,0.6470588235294117,0.5444444444444444,1,0,0,0
0.02564102564102564,0.588235294117647,0.34444444444444444,1,0,0,0
0.02564102564102564,0.7647058823529411,0.45555555555555555,0,1,0,0
0.02564102564102564,0.8,0.6666666666666666,0,1,0,0
0.10256410256410259,0.48235294117647065,0.4888888888888889,0,0,0,1
0.05128205128205129,0.8,0.3111111111111111,0,0,1,0
0.11111111111111113,0.7294117647058823,0.32222222222222224,0,0,1,0
0.06837606837606838,0.8588235294117648,0.8444444444444444,1,0,0,0
0.18803418803418806,0.5176470588235295,0.3888888888888889,0,0,0,1
0.05128205128205129,0.6,0.34444444444444444,1,0,0,0
0.04273504273504274,0.5411764705882354,0.41111111111111115,1,0,0,0
0.2991452991452992,0.7411764705882353,0.5222222222222221,0,0,1,0
0.03418803418803419,0.6117647058823529,0.5,1,0,0,0
0.04273504273504274,0.7764705882352941,0.5777777777777777,0,0,1,0
0.05128205128205129,0.7411764705882353,0.5222222222222221,0,1,1,0
0.03418803418803419,0.7176470588235294,0.32222222222222224,1,0,0,0
0.017094017094017096,0.5176470588235295,0.4222222222222222,0,0,0,1
0.3931623931623932,0.4,0.34444444444444444,0,1,0,0
0.2820512820512821,0.48235294117647065,0.4000000000000001,0,1,0,0
0.05982905982905983,0.7764705882352941,0.5666666666666667,0,0,1,0
0.04273504273504274,0.7647058823529411,0.6222222222222222,0,0,1,0
0.03418803418803419,0.8941176470588235,0.2888888888888889,0,0,1,0
0.11965811965811968,0.5058823529411766,0.23333333333333334,0,0,1,0
0.03418803418803419,0.7176470588235294,0.45555555555555555,1,0,0,0
0.02564102564102564,0.6588235294117647,0.33333333333333337,1,0,0,0
0.0,0.7411764705882353,0.6888888888888889,0,0,1,0
0.2991452991452992,0.7176470588235294,0.5666666666666667,0,1,1,0
0.13675213675213677,0.6,0.3666666666666667,0,1,0,0
0.4786324786324787,0.8352941176470587,0.45555555555555555,0,0,1,0
0.03418803418803419,0.8235294117647058,0.7222222222222222,1,0,0,0
0.0,0.6470588235294117,0.4777777777777778,1,0,0,0
0.04273504273504274,0.7411764705882353,0.6888888888888889,1,0,0,0
0.08547008547008547,0.6235294117647059,0.5222222222222221,0,0,1,0
0.04273504273504274,0.6588235294117647,0.6333333333333333,1,0,0,0
0.008547008547008548,0.8352941176470587,0.6666666666666666,1,0,0,0
0.008547008547008548,0.5411764705882354,0.30000000000000004,1,0,0,0
0.05982905982905983,0.3647058823529412,0.2555555555555556,0,0,1,0
0.02564102564102564,0.588235294117647,0.3666666666666667,1,0,0,0
0.05982905982905983,0.7764705882352941,0.04444444444444444,0,1,0,0
0.02564102564102564,0.8352941176470587,0.6333333333333333,0,1,0,0
0.02564102564102564,0.45882352941176474,0.06666666666666667,1,0,0,0
0.02564102564102564,0.7764705882352941,0.5555555555555556,1,0,0,0
0.03418803418803419,0.8352941176470587,0.0,0,0,1,0
0.03418803418803419,0.6823529411764706,0.3888888888888889,1,0,0,0
0.0,0.6235294117647059,0.4888888888888889,0,1,0,0
0.0,0.6823529411764706,0.6444444444444444,1,0,0,0
0.05982905982905983,0.7529411764705882,0.3888888888888889,0,1,1,0
0.0,0.6117647058823529,0.5111111111111111,1,0,0,0
0.11965811965811968,0.5411764705882354,0.35555555555555557,0,0,1,0
0.07692307692307693,0.5764705882352941,0.2777777777777778,0,0,1,0
0.12820512820512822,0.6823529411764706,0.35555555555555557,0,1,0,0
0.10256410256410259,0.8588235294117648,0.8888888888888888,0,1,0,0
0.05128205128205129,0.7176470588235294,0.0,0,0,1,0
0.12820512820512822,0.49411764705882355,0.3666666666666667,0,0,1,0
0.12820512820512822,0.8470588235294119,0.8444444444444444,0,0,1,0
0.06837606837606838,0.7764705882352941,0.4888888888888889,0,1,0,0
0.017094017094017096,0.6,0.5555555555555556,0,1,0,0
0.07692307692307693,0.8235294117647058,0.06666666666666667,0,0,1,0
0.05982905982905983,0.7294117647058823,0.5111111111111111,0,0,1,0
0.02564102564102564,0.7647058823529411,0.5777777777777777,0,1,0,0
0.02564102564102564,0.5647058823529413,0.23333333333333334,1,0,0,0
0.03418803418803419,0.8470588235294119,0.7111111111111111,1,1,1,1
0.008547008547008548,0.5411764705882354,0.4777777777777778,0,1,0,0
0.05128205128205129,0.7529411764705882,0.6,0,0,1,0
0.08547008547008547,0.7647058823529411,0.5333333333333333,0,1,0,0
0.17094017094017097,0.7647058823529411,0.0,0,0,1,0
0.04273504273504274,0.8235294117647058,0.5111111111111111,1,0,0,0
0.10256410256410259,0.7411764705882353,0.46666666666666673,0,0,1,0
0.02564102564102564,0.8,0.5,0,0,1,0
0.0,0.6941176470588235,0.5888888888888889,1,0,0,0
0.03418803418803419,0.6588235294117647,0.18888888888888888,0,0,1,0
0.04273504273504274,0.7411764705882353,0.0,0,0,1,0
0.1452991452991453,0.6823529411764706,0.3888888888888889,0,0,1,0
0.017094017094017096,0.7764705882352941,0.4222222222222222,1,0,0,0
0.008547008547008548,0.8588235294117648,0.45555555555555555,1,0,0,0
0.008547008547008548,0.788235294117647,0.46666666666666673,1,0,0,0
0.017094017094017096,0.7764705882352941,0.3777777777777778,1,0,0,0
0.05128205128205129,0.2588235294117647,0.30000000000000004,1,0,0,0
0.05128205128205129,0.6235294117647059,0.41111111111111115,0,0,0,1
0.04273504273504274,0.6117647058823529,0.2777777777777778,0,1,0,0
0.017094017094017096,0.5529411764705883,0.3111111111111111,1,0,0,0
0.05128205128205129,0.7764705882352941,0.41111111111111115,1,0,0,0
0.15384615384615385,0.49411764705882355,0.2,0,0,1,0
0.07692307692307693,0.8117647058823529,0.2,0,0,1,0
0.04273504273504274,0.7411764705882353,0.7444444444444445,1,0,0,0
0.08547008547008547,0.9058823529411766,0.9111111111111112,1,0,0,0
0.04273504273504274,0.7529411764705882,0.15555555555555556,1,0,0,0
0.35042735042735046,0.9411764705882353,0.45555555555555555,0,0,1,0
0.03418803418803419,0.6470588235294117,0.5777777777777777,1,0,0,0
0.017094017094017096,0.9647058823529413,0.7999999999999999,1,0,0,0
0.02564102564102564,0.8352941176470587,0.8444444444444444,0,1,0,0
0.02564102564102564,0.7411764705882353,0.6555555555555556,0,1,0,0
0.02564102564102564,0.7647058823529411,0.06666666666666667,0,0,1,0
0.18803418803418806,0.8705882352941177,0.5444444444444444,0,0,0,1
0.10256410256410259,0.7411764705882353,0.4444444444444445,1,0,0,0
0.08547008547008547,0.5764705882352941,0.3777777777777778,1,0,1,0
0.008547008547008548,0.5176470588235295,0.24444444444444446,1,0,0,0
0.1452991452991453,0.8588235294117648,0.7666666666666666,0,1,0,0
0.04273504273504274,0.9294117647058824,0.6444444444444444,1,1,0,0
0.03418803418803419,0.8705882352941177,0.6333333333333333,1,0,0,0
0.15384615384615385,0.8235294117647058,0.08888888888888889,1,0,0,0
0.02564102564102564,0.6117647058823529,0.5888888888888889,1,0,0,0
0.04273504273504274,0.6588235294117647,0.4333333333333334,1,0,0,0
0.08547008547008547,0.8705882352941177,0.8888888888888888,1,1,1,0
0.017094017094017096,0.9294117647058824,0.6555555555555556,0,0,0,1
0.02564102564102564,0.7647058823529411,0.4777777777777778,0,0,1,0
0.04273504273504274,0.588235294117647,0.3666666666666667,0,0,1,0
0.09401709401709402,0.6941176470588235,0.5666666666666667,0,1,0,0
0.33333333333333337,0.6705882352941176,0.5222222222222221,0,0,1,0
0.06837606837606838,0.8823529411764706,0.4222222222222222,0,0,1,0
0.017094017094017096,0.7294117647058823,0.33333333333333337,1,0,0,0
0.017094017094017096,0.6588235294117647,0.6555555555555556,0,1,0,0
0.008547008547008548,0.5176470588235295,0.5222222222222221,1,1,0,0
0.008547008547008548,0.7411764705882353,0.45555555555555555,1,0,0,0
0.017094017094017096,0.8588235294117648,0.7999999999999999,1,1,0,0
0.47008547008547014,0.8470588235294119,0.7999999999999999,1,1,1,0
0.03418803418803419,0.5294117647058824,0.0,0,0,1,0
0.06837606837606838,0.7411764705882353,0.32222222222222224,0,1,0,0
0.02564102564102564,0.6588235294117647,0.22222222222222227,0,0,1,0
0.07692307692307693,0.5176470588235295,0.1777777777777778,0,1,0,0
0.03418803418803419,0.7294117647058823,0.03333333333333334,0,0,1,0
0.03418803418803419,0.7294117647058823,0.4777777777777778,1,0,0,0
0.12820512820512822,0.6470588235294117,0.4777777777777778,0,0,0,1
0.05982905982905983,0.6,0.22222222222222227,0,0,1,0
0.03418803418803419,0.5529411764705883,0.2,0,0,1,0
0.05128205128205129,0.8823529411764706,0.8222222222222222,1,0,0,0
0.02564102564102564,0.588235294117647,0.07777777777777777,0,0,1,0
0.04273504273504274,0.5647058823529413,0.07777777777777777,1,0,1,0
0.017094017094017096,0.8705882352941177,0.8555555555555555,0,1,0,0
0.05982905982905983,0.45882352941176474,0.2777777777777778,1,0,0,0
0.008547008547008548,0.6705882352941176,0.3666666666666667,0,1,0,0
0.04273504273504274,0.5411764705882354,0.07777777777777777,0,0,1,0
0.0,0.4117647058823529,0.32222222222222224,0,1,0,0
0.20512820512820515,0.7411764705882353,0.5111111111111111,0,0,0,1
0.06837606837606838,0.6705882352941176,0.0,0,0,1,0
0.10256410256410259,0.6,0.4888888888888889,0,1,0,0
0.008547008547008548,0.6117647058823529,0.32222222222222224,1,0,0,0
0.017094017094017096,0.8235294117647058,0.611111111111111,0,0,0,1
0.008547008547008548,0.49411764705882355,0.2555555555555556,0,0,0,1
0.2307692307692308,0.8235294117647058,0.6,0,0,0,1
0.0,0.8470588235294119,0.611111111111111,1,0,0,0
0.04273504273504274,0.6823529411764706,0.5444444444444444,0,1,0,0
0.13675213675213677,0.8,0.35555555555555557,0,0,1,0
0.008547008547008548,0.8235294117647058,0.6,1,0,0,0
0.0,0.7764705882352941,0.5444444444444444,0,0,0,1
0.04273504273504274,0.5764705882352941,0.4444444444444445,1,0,0,0
0.008547008547008548,0.6705882352941176,0.5333333333333333,1,0,0,0
0.2307692307692308,0.8470588235294119,0.7333333333333333,0,1,0,0
0.02564102564102564,0.44705882352941184,0.35555555555555557,1,0,0,0
0.09401709401709402,0.6470588235294117,0.4777777777777778,0,1,0,1
0.04273504273504274,0.8,0.0,0,0,1,0
0.13675213675213677,0.7764705882352941,0.7555555555555555,0,1,0,0
0.008547008547008548,0.788235294117647,0.3888888888888889,1,0,0,0
0.04273504273504274,0.7411764705882353,0.0,0,0,1,0
0.11111111111111113,0.8470588235294119,0.0,0,0,1,0
0.16239316239316243,0.7647058823529411,0.2888888888888889,0,0,1,0
0.008547008547008548,0.8588235294117648,0.46666666666666673,0,1,0,0
0.02564102564102564,0.7647058823529411,0.5333333333333333,0,0,1,0
0.13675213675213677,0.7529411764705882,0.5,0,0,1,0
0.12820512820512822,0.8352941176470587,0.6222222222222222,1,1,0,0
0.0,0.5647058823529413,0.1777777777777778,0,1,0,0
0.13675213675213677,0.7294117647058823,0.6333333333333333,0,1,0,0
0.02564102564102564,0.6941176470588235,0.3666666666666667,0,0,1,0
0.18803418803418806,0.7058823529411764,0.41111111111111115,0,1,1,0
0.017094017094017096,0.6941176470588235,0.4222222222222222,1,0,0,0
0.017094017094017096,0.6588235294117647,0.33333333333333337,0,1,0,0
0.05128205128205129,0.8470588235294119,0.8222222222222222,1,0,0,0
0.05982905982905983,0.6352941176470588,0.5666666666666667,1,1,0,0
0.2136752136752137,0.6941176470588235,0.4333333333333334,0,1,0,0
0.03418803418803419,0.44705882352941184,0.03333333333333334,0,0,1,0
0.03418803418803419,0.8352941176470587,0.6555555555555556,0,0,1,0
0.03418803418803419,0.8588235294117648,0.2888888888888889,0,0,1,0
0.008547008547008548,0.6941176470588235,0.46666666666666673,0,1,0,0
0.04273504273504274,0.8352941176470587,0.8666666666666667,1,0,0,0
0.04273504273504274,0.6352941176470588,0.06666666666666667,0,0,1,0
0.05128205128205129,0.6588235294117647,0.5555555555555556,0,1,0,0
0.03418803418803419,0.8470588235294119,0.13333333333333336,1,0,0,0
0.03418803418803419,0.8470588235294119,0.0,0,0,1,0
0.2307692307692308,0.8705882352941177,0.5222222222222221,0,0,1,0
0.008547008547008548,0.6941176470588235,0.41111111111111115,1,0,0,0
0.02564102564102564,0.6823529411764706,0.11111111111111112,0,0,1,0
0.017094017094017096,0.6470588235294117,0.4333333333333334,1,0,0,0
0.017094017094017096,0.7176470588235294,0.2888888888888889,0,1,0,0
0.017094017094017096,0.6941176470588235,0.4444444444444445,1,0,0,0
0.008547008547008548,0.7764705882352941,0.33333333333333337,1,0,0,0
0.0,0.7411764705882353,0.5333333333333333,1,0,0,0
0.07692307692307693,0.6588235294117647,0.2888888888888889,1,0,0,0
0.008547008547008548,0.5294117647058824,0.46666666666666673,1,0,0,0
0.04273504273504274,0.7294117647058823,0.5666666666666667,0,1,0,0
0.05982905982905983,0.7176470588235294,0.5666666666666667,1,0,0,0
0.2136752136752137,0.6117647058823529,0.45555555555555555,0,0,1,0
0.08547008547008547,0.2823529411764706,0.23333333333333334,1,0,0,0
0.017094017094017096,0.7764705882352941,0.3666666666666667,1,0,0,0
0.05982905982905983,0.6705882352941176,0.4777777777777778,0,0,1,0
0.2136752136752137,0.6470588235294117,0.3666666666666667,0,0,0,1
0.10256410256410259,0.588235294117647,0.5333333333333333,0,0,0,1
0.11965811965811968,0.7411764705882353,0.5,0,0,1,0
0.35042735042735046,0.7529411764705882,0.6666666666666666,0,0,1,0
0.06837606837606838,0.5647058823529413,0.26666666666666666,0,0,1,0
0.11965811965811968,0.7176470588235294,0.5333333333333333,0,1,0,0
0.03418803418803419,0.8235294117647058,0.5,1,0,0,0
0.11965811965811968,0.8352941176470587,0.8333333333333334,0,1,1,0
0.017094017094017096,0.7411764705882353,0.45555555555555555,1,0,0,0
0.13675213675213677,0.7764705882352941,0.6777777777777778,0,1,0,0
0.017094017094017096,0.7764705882352941,0.2888888888888889,1,0,0,0
0.017094017094017096,0.7411764705882353,0.5111111111111111,1,0,0,0
0.017094017094017096,0.7411764705882353,0.5,1,0,0,0
0.02564102564102564,0.5176470588235295,0.2777777777777778,1,0,0,0
0.5384615384615384,0.7647058823529411,0.3777777777777778,0,0,1,0
0.11965811965811968,0.43529411764705883,0.32222222222222224,0,1,0,0
0.05128205128205129,0.8470588235294119,0.5,1,0,0,0
0.06837606837606838,0.8588235294117648,0.3666666666666667,0,1,0,0
0.07692307692307693,0.2352941176470588,0.33333333333333337,0,0,1,0
0.05982905982905983,0.7529411764705882,0.32222222222222224,1,0,1,0
0.05128205128205129,0.6588235294117647,0.06666666666666667,0,1,0,0
0.10256410256410259,0.8235294117647058,0.4444444444444445,0,0,1,0
0.05982905982905983,0.8235294117647058,0.6,1,0,0,0
0.08547008547008547,0.7764705882352941,0.8333333333333334,1,0,0,0
0.10256410256410259,0.49411764705882355,0.26666666666666666,1,0,0,0
0.03418803418803419,0.7411764705882353,0.2888888888888889,0,0,1,0
0.04273504273504274,0.8823529411764706,0.8777777777777778,1,0,0,0
0.03418803418803419,0.6235294117647059,0.03333333333333334,0,0,1,0
0.04273504273504274,0.7764705882352941,0.06666666666666667,0,0,1,0
0.11111111111111113,0.7647058823529411,0.7111111111111111,1,0,0,0
0.06837606837606838,0.44705882352941184,0.4222222222222222,1,0,1,0
0.05128205128205129,0.7411764705882353,0.5,0,0,1,0
0.017094017094017096,0.43529411764705883,0.45555555555555555,1,0,0,0
0.0,0.7647058823529411,0.3888888888888889,1,0,0,0
0.02564102564102564,0.7764705882352941,0.4222222222222222,1,0,0,0
0.017094017094017096,0.7411764705882353,0.6222222222222222,0,1,0,0
0.017094017094017096,0.5764705882352941,0.5777777777777777,1,0,0,0
0.07692307692307693,0.588235294117647,0.26666666666666666,0,0,1,0
0.02564102564102564,0.6,0.3666666666666667,1,0,0,0
0.07692307692307693,0.9176470588235295,0.3777777777777778,0,0,1,0
0.008547008547008548,0.588235294117647,0.34444444444444444,0,1,0,0
0.08547008547008547,0.7764705882352941,0.6,0,1,0,0
0.008547008547008548,0.8823529411764706,0.3666666666666667,0,1,0,0
0.06837606837606838,0.6470588235294117,0.5888888888888889,0,1,0,0
0.07692307692307693,0.7411764705882353,0.5111111111111111,0,1,0,0
0.05982905982905983,0.8823529411764706,0.4333333333333334,0,0,1,0
0.18803418803418806,0.7529411764705882,0.46666666666666673,0,0,1,0
0.06837606837606838,0.6470588235294117,0.0,0,0,1,0
0.09401709401709402,0.8588235294117648,0.7222222222222222,0,1,0,0
0.03418803418803419,0.7176470588235294,0.2888888888888889,1,0,0,0
0.02564102564102564,0.6352941176470588,0.0,0,0,1,0
0.04273504273504274,0.7411764705882353,0.4333333333333334,0,1,0,0
0.017094017094017096,0.8588235294117648,0.6333333333333333,0,0,1,0
0.03418803418803419,0.5058823529411766,0.2888888888888889,1,0,0,0
0.03418803418803419,0.6588235294117647,0.26666666666666666,1,0,0,0
0.2307692307692308,0.6705882352941176,0.6333333333333333,0,1,0,0
0.07692307692307693,0.8941176470588235,0.8555555555555555,0,1,1,0
0.02564102564102564,0.7764705882352941,0.5666666666666667,1,0,0,0
0.05128205128205129,0.7764705882352941,0.03333333333333334,0,0,1,0
0.008547008547008548,0.6470588235294117,0.6333333333333333,1,0,0,0
0.18803418803418806,0.7647058823529411,0.16666666666666669,0,1,0,0
0.008547008547008548,0.7294117647058823,0.5666666666666667,1,0,0,0
0.12820512820512822,0.7411764705882353,0.4222222222222222,0,1,0,0
0.04273504273504274,0.9176470588235295,0.30000000000000004,1,0,0,0
0.02564102564102564,0.7647058823529411,0.26666666666666666,0,0,1,0
0.008547008547008548,0.8588235294117648,0.5555555555555556,0,0,1,0
0.10256410256410259,0.7764705882352941,0.5444444444444444,1,1,0,0
0.02564102564102564,0.9058823529411766,0.04444444444444444,0,0,1,0
0.02564102564102564,0.48235294117647065,0.33333333333333337,1,0,0,0
0.10256410256410259,0.5764705882352941,0.3666666666666667,0,1,0,0
0.04273504273504274,0.7294117647058823,0.6,1,0,0,0
0.08547008547008547,0.7529411764705882,0.4000000000000001,1,0,0,0
0.02564102564102564,0.6352941176470588,0.4333333333333334,1,0,0,0
0.017094017094017096,0.5411764705882354,0.3111111111111111,1,0,0,0
0.04273504273504274,0.7411764705882353,0.611111111111111,0,1,0,0
0.008547008547008548,0.7764705882352941,0.4222222222222222,1,0,0,0
0.05128205128205129,0.6470588235294117,0.32222222222222224,0,1,0,0
0.03418803418803419,0.7529411764705882,0.30000000000000004,1,0,0,0
0.017094017094017096,0.8235294117647058,0.7333333333333333,0,1,0,0
0.08547008547008547,0.588235294117647,0.03333333333333334,0,0,1,0
0.11965811965811968,0.8117647058823529,0.06666666666666667,0,0,1,0
0.08547008547008547,0.7647058823529411,0.16666666666666669,0,1,0,0
0.017094017094017096,0.7529411764705882,0.7,0,1,0,0
0.02564102564102564,0.7294117647058823,0.4444444444444445,1,0,0,0
0.2905982905982906,0.7647058823529411,0.3888888888888889,0,0,1,0
0.07692307692307693,0.7764705882352941,0.0,0,0,1,0
0.05982905982905983,0.8352941176470587,0.0,0,0,1,0
0.04273504273504274,0.6823529411764706,0.5111111111111111,1,0,0,0
0.017094017094017096,0.7647058823529411,0.7111111111111111,0,0,1,0
0.008547008547008548,0.9176470588235295,0.5333333333333333,0,0,1,0
0.11111111111111113,0.4117647058823529,0.21111111111111114,0,0,1,0
0.1965811965811966,0.8,0.5777777777777777,1,1,1,0
0.02564102564102564,0.7411764705882353,0.04444444444444444,0,1,0,0
0.08547008547008547,0.6,0.3888888888888889,0,0,0,1
0.03418803418803419,0.6352941176470588,0.4444444444444445,0,0,1,0
0.03418803418803419,0.5764705882352941,0.24444444444444446,0,0,0,1
