0,1,2,3,4,5,6,7,8
23.17241379310345,0.5256410256410257,0.3614457831325301,18+,1,0,0,0,0
23.149425287356323,0.6923076923076924,0.4578313253012049,,1,0,0,0,1
23.080459770114942,0.7948717948717949,0.6746987951807228,7+,1,0,0,0,0
23.114942528735632,0.8846153846153846,0.9397590361445785,18+,1,0,0,0,0
23.183908045977013,0.5384615384615385,0.32530120481927716,16+,0,1,0,0,0
23.20689655172414,0.6153846153846154,0.5662650602409638,,1,0,0,0,1
23.195402298850574,0.5641025641025642,0.28915662650602414,,1,0,0,0,1
23.17241379310345,0.5384615384615385,0.46987951807228917,7+,0,0,1,0,0
23.160919540229884,0.6410256410256411,0.6506024096385543,18+,1,0,0,0,0
23.103448275862068,0.653846153846154,0.3734939759036145,,0,0,1,0,1
23.137931034482758,0.8717948717948718,0.3614457831325301,,0,0,1,0,1
23.160919540229884,0.5,0.0,,0,0,1,0,1
23.06896551724138,0.8076923076923077,0.5301204819277108,7+,1,0,0,0,0
23.149425287356323,0.5897435897435899,0.5180722891566265,all,0,0,0,1,0
22.333333333333332,0.4871794871794871,0.07228915662650603,,0,0,1,0,1
23.183908045977013,0.8076923076923077,0.3734939759036145,,1,0,0,0,1
23.091954022988507,0.7051282051282052,0.5421686746987953,18+,0,1,0,0,0
23.137931034482758,0.3589743589743589,0.2530120481927711,,0,0,1,0,1
22.804597701149426,0.6794871794871795,0.5903614457831325,7+,0,1,0,0,0
23.103448275862068,0.5641025641025642,0.4939759036144578,all,0,0,1,0,0
23.022988505747126,0.858974358974359,0.7469879518072289,7+,0,1,0,0,0
22.931034482758623,0.7051282051282052,0.7349397590361446,7+,0,1,0,0,0
23.022988505747126,0.6666666666666667,0.6626506024096386,16+,0,1,0,0,0
22.471264367816094,0.6923076923076924,0.39759036144578314,all,0,0,1,0,0
22.7816091954023,0.6153846153846154,0.6265060240963856,all,1,0,1,0,0
23.114942528735632,0.3846153846153846,0.30120481927710846,,0,1,0,0,1
23.195402298850574,0.6153846153846154,0.5180722891566265,,1,0,0,0,1
23.126436781609197,0.8717948717948718,0.03614457831325302,,0,0,1,0,1
23.20689655172414,0.5641025641025642,0.5180722891566265,7+,1,0,0,0,0
23.183908045977013,0.7435897435897436,0.4578313253012049,18+,1,0,0,0,0
23.160919540229884,0.7692307692307692,0.4216867469879519,,0,0,1,0,1
23.195402298850574,0.6025641025641026,0.5301204819277108,16+,1,0,0,0,0
23.17241379310345,0.7820512820512822,0.03614457831325302,,0,0,1,0,1
23.103448275862068,0.423076923076923,0.1566265060240964,,0,1,0,0,1
23.149425287356323,0.5256410256410257,0.3373493975903615,7+,0,1,0,0,0
23.114942528735632,0.6794871794871795,0.48192771084337355,16+,0,1,0,0,0
22.632183908045977,0.7820512820512822,0.6265060240963856,16+,0,1,0,0,0
23.103448275862068,0.6666666666666667,0.2530120481927711,,0,0,1,0,1
23.195402298850574,0.6025641025641026,0.5783132530120483,18+,1,0,0,0,0
23.17241379310345,0.8076923076923077,0.7710843373493976,16+,0,1,0,0,0
22.96551724137931,0.858974358974359,0.5542168674698795,all,0,0,1,0,0
23.0,0.7564102564102565,0.7710843373493976,16+,0,1,0,0,0
23.20689655172414,0.4871794871794871,0.5060240963855422,all,1,0,0,0,0
23.17241379310345,0.7435897435897436,0.6144578313253013,18+,1,0,0,0,0
23.114942528735632,0.8974358974358976,1.0000000000000002,18+,1,0,0,0,0
23.183908045977013,0.7820512820512822,0.4939759036144578,,1,0,0,0,1
23.17241379310345,0.6153846153846154,0.4096385542168675,all,1,0,0,0,0
23.160919540229884,0.6794871794871795,0.0,,0,0,1,0,1
23.149425287356323,0.5512820512820513,0.048192771084337366,,0,0,1,0,1
23.126436781609197,0.7820512820512822,0.5060240963855422,18+,1,0,0,0,0
23.160919540229884,0.858974358974359,0.03614457831325302,,0,0,1,0,1
23.160919540229884,0.8205128205128205,0.048192771084337366,,0,0,1,0,1
22.862068965517242,0.7435897435897436,0.30120481927710846,,0,0,1,0,1
23.195402298850574,0.6410256410256411,0.3493975903614458,,0,1,0,0,1
23.06896551724138,0.5897435897435899,0.5903614457831325,7+,1,1,0,0,0
23.080459770114942,0.7435897435897436,0.5542168674698795,18+,0,0,1,0,0
23.149425287356323,0.5641025641025642,0.39759036144578314,18+,1,0,0,0,0
23.17241379310345,0.7051282051282052,0.03614457831325302,,0,0,1,0,1
23.126436781609197,0.7435897435897436,0.9156626506024097,16+,1,0,0,0,0
23.195402298850574,0.6794871794871795,0.7108433734939759,18+,1,0,0,0,0
23.20689655172414,0.7692307692307692,0.5180722891566265,,1,0,0,0,1
23.091954022988507,0.8717948717948718,0.4578313253012049,,0,0,1,0,1
23.0,0.5384615384615385,0.3614457831325301,all,1,1,1,0,0
23.114942528735632,0.6025641025641026,0.4939759036144578,16+,0,1,0,0,0
23.126436781609197,0.4358974358974359,0.5180722891566265,16+,0,1,0,0,0
23.114942528735632,0.9487179487179487,1.0843373493975905,18+,0,1,0,0,0
22.81609195402299,0.5897435897435899,0.43373493975903615,all,0,1,0,0,0
22.7816091954023,0.6025641025641026,0.39759036144578314,,0,0,1,0,1
23.195402298850574,0.7051282051282052,0.44578313253012053,all,0,0,1,0,0
23.126436781609197,0.7179487179487181,0.6987951807228916,16+,1,0,0,0,0
23.17241379310345,0.7179487179487181,0.3493975903614458,,0,0,0,1,1
23.160919540229884,0.6794871794871795,0.5301204819277108,7+,0,0,0,1,0
23.149425287356323,0.6410256410256411,0.30120481927710846,,0,0,1,0,1
23.20689655172414,0.6025641025641026,0.6385542168674698,16+,0,0,1,0,0
23.149425287356323,0.7820512820512822,0.3493975903614458,,0,0,1,0,1
23.17241379310345,0.7051282051282052,0.4578313253012049,,1,0,0,0,1
23.17241379310345,0.6153846153846154,0.6265060240963856,16+,0,1,0,0,0
23.137931034482758,0.7179487179487181,0.48192771084337355,,0,0,1,0,1
23.17241379310345,0.8717948717948718,0.32530120481927716,,0,0,1,0,1
23.137931034482758,0.7435897435897436,0.12048192771084337,,0,1,0,0,1
23.137931034482758,0.8333333333333335,0.3734939759036145,,0,0,1,0,1
23.17241379310345,0.6923076923076924,0.6385542168674698,18+,1,0,0,0,0
23.183908045977013,0.4358974358974359,0.32530120481927716,7+,1,0,0,0,0
23.137931034482758,0.5897435897435899,0.26506024096385544,,0,0,1,0,1
23.195402298850574,0.7307692307692308,0.7469879518072289,18+,0,0,1,0,0
23.195402298850574,0.5512820512820513,0.5662650602409638,18+,1,0,0,0,0
23.091954022988507,0.8846153846153846,0.39759036144578314,,0,0,1,0,1
23.17241379310345,0.7435897435897436,0.46987951807228917,18+,1,0,0,0,0
22.942528735632184,0.7948717948717949,0.6506024096385543,7+,1,0,0,0,0
23.114942528735632,0.6666666666666667,0.39759036144578314,,0,0,1,0,1
22.79310344827586,0.7435897435897436,0.4216867469879519,,0,1,0,0,1
23.06896551724138,0.653846153846154,0.3373493975903615,all,0,0,1,0,0
22.96551724137931,0.5897435897435899,0.048192771084337366,,0,0,1,0,1
23.126436781609197,0.653846153846154,0.3132530120481928,,0,1,0,0,1
23.183908045977013,0.6410256410256411,0.4578313253012049,16+,0,1,0,0,0
23.20689655172414,0.5897435897435899,0.7349397590361446,18+,1,0,0,0,0
23.17241379310345,0.7564102564102565,0.4939759036144578,,1,0,0,0,1
22.60919540229885,0.7435897435897436,0.38554216867469887,,0,0,1,0,1
23.126436781609197,0.6666666666666667,0.6265060240963856,18+,0,0,1,0,0
23.137931034482758,0.7820512820512822,0.0,,0,0,1,0,1
23.114942528735632,0.7820512820512822,0.0,,0,0,1,0,1
23.149425287356323,0.7692307692307692,0.8433734939759037,18+,1,0,0,0,0
23.091954022988507,0.7564102564102565,0.8795180722891567,7+,0,0,0,1,0
23.103448275862068,0.6794871794871795,0.0,,0,0,1,0,1
23.183908045977013,0.6282051282051283,0.5783132530120483,16+,0,0,1,0,0
23.149425287356323,0.576923076923077,0.4939759036144578,16+,0,1,0,0,0
23.06896551724138,0.8205128205128205,0.9036144578313254,7+,0,1,0,0,0
23.03448275862069,0.6923076923076924,0.5662650602409638,all,0,1,0,0,0
23.103448275862068,0.6923076923076924,0.6626506024096386,7+,0,0,0,1,0
23.17241379310345,0.8717948717948718,0.08433734939759038,,0,0,1,0,1
23.011494252873565,0.858974358974359,0.3493975903614458,all,0,0,1,0,0
23.149425287356323,0.6923076923076924,0.6024096385542168,16+,1,0,0,0,0
23.195402298850574,0.7179487179487181,0.4096385542168675,,1,0,0,0,1
22.908045977011493,0.8717948717948718,0.8313253012048194,16+,0,0,1,0,0
23.17241379310345,0.6794871794871795,0.5783132530120483,16+,1,0,0,0,0
23.137931034482758,0.4487179487179487,0.16867469879518077,18+,0,1,0,0,0
23.183908045977013,0.6923076923076924,0.048192771084337366,,0,1,0,0,1
23.195402298850574,0.6282051282051283,0.3373493975903615,,1,0,0,0,1
22.95402298850575,0.7051282051282052,0.5783132530120483,7+,0,1,0,0,0
23.183908045977013,0.5897435897435899,0.6024096385542168,18+,0,0,1,0,0
23.20689655172414,0.6153846153846154,0.5542168674698795,16+,1,0,0,0,0
23.04597701149425,0.5,0.39759036144578314,7+,1,0,0,0,0
23.183908045977013,0.7564102564102565,0.46987951807228917,,1,0,0,0,1
23.03448275862069,0.8205128205128205,0.5783132530120483,16+,0,1,1,0,0
23.114942528735632,0.653846153846154,0.0,,0,0,1,0,1
23.160919540229884,0.7564102564102565,0.5301204819277108,16+,1,0,0,0,0
23.103448275862068,0.8205128205128205,0.6987951807228916,18+,0,1,1,0,0
23.160919540229884,0.6410256410256411,0.3493975903614458,,0,0,1,0,1
23.137931034482758,0.7564102564102565,0.5783132530120483,16+,0,1,0,0,0
23.149425287356323,0.6666666666666667,0.0,,0,0,1,0,1
23.091954022988507,0.8333333333333335,0.6626506024096386,16+,1,1,0,0,0
23.17241379310345,0.6025641025641026,0.27710843373493976,7+,0,0,0,1,0
23.183908045977013,0.6153846153846154,0.6024096385542168,18+,1,0,0,0,0
23.195402298850574,0.7307692307692308,0.5542168674698795,16+,0,1,0,0,0
23.149425287356323,0.8205128205128205,0.8192771084337349,16+,0,0,1,0,0
23.03448275862069,0.6923076923076924,0.46987951807228917,18+,0,1,0,0,0
23.183908045977013,0.41025641025641024,0.46987951807228917,,0,1,0,0,1
22.885057471264368,0.5128205128205128,0.4216867469879519,16+,0,0,1,0,0
23.149425287356323,0.41025641025641024,0.3373493975903615,7+,0,1,0,0,0
23.149425287356323,0.33333333333333337,0.1566265060240964,,0,0,1,0,1
23.20689655172414,0.20512820512820515,0.4939759036144578,,1,0,0,0,1
23.0,0.7820512820512822,0.3734939759036145,,0,0,1,0,1
23.160919540229884,0.7051282051282052,0.4216867469879519,,1,0,0,0,1
23.183908045977013,0.7948717948717949,0.3493975903614458,,0,1,0,0,1
23.160919540229884,0.576923076923077,0.5060240963855422,,1,0,0,0,1
23.114942528735632,0.7179487179487181,0.7831325301204819,16+,0,1,0,0,0
22.977011494252874,0.4871794871794871,0.22891566265060243,,0,0,1,0,1
23.160919540229884,0.6794871794871795,0.0,,0,0,1,0,1
23.160919540229884,0.8333333333333335,0.7590361445783134,16+,0,1,0,0,0
23.183908045977013,0.6282051282051283,0.46987951807228917,all,0,0,0,1,0
23.126436781609197,0.7435897435897436,0.38554216867469887,,0,1,0,0,1
23.195402298850574,0.41025641025641024,0.3614457831325301,18+,1,0,0,0,0
23.103448275862068,0.653846153846154,0.4096385542168675,,0,1,0,0,1
23.17241379310345,0.5256410256410257,0.4216867469879519,16+,0,1,0,0,0
23.114942528735632,0.6666666666666667,0.5783132530120483,18+,0,0,1,0,0
23.17241379310345,0.6794871794871795,0.44578313253012053,7+,1,0,0,0,0
23.195402298850574,0.6025641025641026,0.28915662650602414,,1,0,0,0,1
23.114942528735632,0.7307692307692308,0.2530120481927711,,0,0,1,0,1
23.103448275862068,0.8076923076923077,0.38554216867469887,,0,0,1,0,1
23.195402298850574,0.576923076923077,0.3614457831325301,all,0,0,0,1,0
23.183908045977013,0.653846153846154,0.48192771084337355,all,0,0,0,1,0
23.103448275862068,0.8076923076923077,0.6506024096385543,16+,1,0,0,0,0
23.126436781609197,0.8333333333333335,0.7469879518072289,18+,1,1,0,0,0
23.149425287356323,0.7820512820512822,0.4216867469879519,,0,1,0,0,1
23.17241379310345,0.653846153846154,0.07228915662650603,,1,0,0,0,1
23.183908045977013,0.7307692307692308,0.7108433734939759,16+,1,0,0,0,0
23.20689655172414,0.5,0.46987951807228917,,1,0,0,0,1
23.17241379310345,0.6153846153846154,0.5903614457831325,16+,1,0,0,0,0
23.17241379310345,0.5512820512820513,0.3734939759036145,7+,1,0,0,0,0
23.17241379310345,0.7435897435897436,0.4939759036144578,16+,0,1,0,0,0
23.17241379310345,0.7820512820512822,0.7228915662650603,16+,0,1,0,0,0
23.06896551724138,0.4358974358974359,0.5301204819277108,all,0,0,0,1,0
23.137931034482758,0.7820512820512822,0.3373493975903615,,0,0,1,0,1
23.057471264367816,0.7051282051282052,0.3493975903614458,16+,0,0,1,0,0
23.114942528735632,0.8461538461538463,0.9156626506024097,18+,1,0,0,0,0
22.95402298850575,0.47435897435897434,0.4216867469879519,7+,0,0,0,1,0
23.137931034482758,0.5641025641025642,0.3734939759036145,,1,0,0,0,1
23.149425287356323,0.5,0.44578313253012053,,1,0,0,0,1
22.804597701149426,0.7179487179487181,0.5662650602409638,all,0,0,1,0,0
23.160919540229884,0.576923076923077,0.5421686746987953,16+,1,0,0,0,0
23.149425287356323,0.7564102564102565,0.6265060240963856,7+,0,0,1,0,0
23.137931034482758,0.7179487179487181,0.5662650602409638,18+,0,1,1,0,0
23.160919540229884,0.6923076923076924,0.3493975903614458,7+,1,0,0,0,0
23.183908045977013,0.47435897435897434,0.4578313253012049,all,0,0,0,1,0
22.67816091954023,0.34615384615384615,0.3734939759036145,all,0,1,0,0,0
22.82758620689655,0.4358974358974359,0.43373493975903615,,0,1,0,0,1
23.126436781609197,0.7564102564102565,0.6144578313253013,16+,0,0,1,0,0
23.149425287356323,0.7435897435897436,0.6746987951807228,7+,0,0,1,0,0
23.160919540229884,0.8846153846153846,0.3132530120481928,,0,0,1,0,1
23.04597701149425,0.46153846153846156,0.2530120481927711,,0,0,1,0,1
23.160919540229884,0.6923076923076924,0.4939759036144578,,1,0,0,0,1
23.17241379310345,0.6282051282051283,0.3614457831325301,,1,0,0,0,1
23.20689655172414,0.7179487179487181,0.7469879518072289,18+,0,0,1,0,0
22.804597701149426,0.6923076923076924,0.6144578313253013,7+,0,1,1,0,0
23.022988505747126,0.5641025641025642,0.39759036144578314,,0,1,0,0,1
22.563218390804597,0.8205128205128205,0.4939759036144578,7+,0,0,1,0,0
23.160919540229884,0.8076923076923077,0.7831325301204819,16+,1,0,0,0,0
23.20689655172414,0.6153846153846154,0.5180722891566265,18+,1,0,0,0,0
23.149425287356323,0.7179487179487181,0.7469879518072289,18+,1,0,0,0,0
23.091954022988507,0.5897435897435899,0.5662650602409638,all,0,0,1,0,0
23.149425287356323,0.6282051282051283,0.6867469879518073,18+,1,0,0,0,0
23.195402298850574,0.8205128205128205,0.7228915662650603,7+,1,0,0,0,0
23.195402298850574,0.5,0.32530120481927716,,1,0,0,0,1
23.126436781609197,0.3076923076923077,0.27710843373493976,7+,0,0,1,0,0
23.17241379310345,0.5512820512820513,0.39759036144578314,7+,1,0,0,0,0
23.126436781609197,0.7564102564102565,0.048192771084337366,,0,1,0,0,1
23.17241379310345,0.8205128205128205,0.6867469879518073,16+,0,1,0,0,0
23.17241379310345,0.41025641025641024,0.07228915662650603,,1,0,0,0,1
23.17241379310345,0.7564102564102565,0.6024096385542168,,1,0,0,0,1
23.160919540229884,0.8205128205128205,0.0,,0,0,1,0,1
23.160919540229884,0.653846153846154,0.4216867469879519,18+,1,0,0,0,0
23.20689655172414,0.5897435897435899,0.5301204819277108,,0,1,0,0,1
23.20689655172414,0.653846153846154,0.6987951807228916,18+,1,0,0,0,0
23.126436781609197,0.7307692307692308,0.4216867469879519,all,0,1,1,0,0
23.20689655172414,0.576923076923077,0.5542168674698795,,1,0,0,0,1
23.04597701149425,0.5,0.38554216867469887,all,0,0,1,0,0
23.103448275862068,0.5384615384615385,0.30120481927710846,all,0,0,1,0,0
23.03448275862069,0.653846153846154,0.38554216867469887,18+,0,1,0,0,0
23.06896551724138,0.8461538461538463,0.9638554216867472,7+,0,1,0,0,0
23.137931034482758,0.6923076923076924,0.0,,0,0,1,0,1
23.03448275862069,0.4487179487179487,0.39759036144578314,16+,0,0,1,0,0
23.03448275862069,0.8333333333333335,0.9156626506024097,7+,0,0,1,0,0
23.114942528735632,0.7564102564102565,0.5301204819277108,18+,0,1,0,0,0
23.183908045977013,0.5641025641025642,0.6024096385542168,7+,0,1,0,0,0
23.103448275862068,0.8076923076923077,0.07228915662650603,,0,0,1,0,1
23.126436781609197,0.7051282051282052,0.5542168674698795,7+,0,0,1,0,0
23.17241379310345,0.7435897435897436,0.6265060240963856,,0,1,0,0,1
23.17241379310345,0.5256410256410257,0.2530120481927711,,1,0,0,0,1
23.160919540229884,0.8333333333333335,0.7710843373493976,16+,1,1,1,1,0
23.195402298850574,0.5,0.5180722891566265,,0,1,0,0,1
23.137931034482758,0.7307692307692308,0.6506024096385543,16+,0,0,1,0,0
23.091954022988507,0.7435897435897436,0.5783132530120483,7+,0,1,0,0,0
22.977011494252874,0.7435897435897436,0.0,,0,0,1,0,1
23.149425287356323,0.8076923076923077,0.5542168674698795,7+,1,0,0,0,0
23.06896551724138,0.7179487179487181,0.5060240963855422,,0,0,1,0,1
23.17241379310345,0.7820512820512822,0.5421686746987953,18+,0,0,1,0,0
23.20689655172414,0.6666666666666667,0.6385542168674698,18+,1,0,0,0,0
23.160919540229884,0.6282051282051283,0.20481927710843373,,0,0,1,0,1
23.149425287356323,0.7179487179487181,0.0,,0,0,1,0,1
23.011494252873565,0.653846153846154,0.4216867469879519,7+,0,0,1,0,0
23.183908045977013,0.7564102564102565,0.4578313253012049,16+,1,0,0,0,0
23.195402298850574,0.8461538461538463,0.4939759036144578,all,1,0,0,0,0
23.195402298850574,0.7692307692307692,0.5060240963855422,,1,0,0,0,1
23.183908045977013,0.7564102564102565,0.4096385542168675,,1,0,0,0,1
23.137931034482758,0.19230769230769232,0.32530120481927716,all,1,0,0,0,0
23.137931034482758,0.5897435897435899,0.44578313253012053,all,0,0,0,1,0
23.149425287356323,0.576923076923077,0.30120481927710846,,0,1,0,0,1
23.183908045977013,0.5128205128205128,0.3373493975903615,,1,0,0,0,1
23.137931034482758,0.7564102564102565,0.44578313253012053,,1,0,0,0,1
23.0,0.4487179487179487,0.2168674698795181,,0,0,1,0,1
23.103448275862068,0.7948717948717949,0.2168674698795181,,0,0,1,0,1
23.149425287356323,0.7179487179487181,0.8072289156626506,16+,1,0,0,0,0
23.091954022988507,0.8974358974358976,0.9879518072289157,18+,1,0,0,0,0
23.149425287356323,0.7307692307692308,0.16867469879518077,,1,0,0,0,1
22.735632183908045,0.9358974358974359,0.4939759036144578,,0,0,1,0,1
23.160919540229884,0.6153846153846154,0.6265060240963856,18+,1,0,0,0,0
23.183908045977013,0.9615384615384617,0.8674698795180724,all,1,0,0,0,0
23.17241379310345,0.8205128205128205,0.9156626506024097,16+,0,1,0,0,0
23.17241379310345,0.7179487179487181,0.7108433734939759,18+,0,1,0,0,0
23.17241379310345,0.7435897435897436,0.07228915662650603,,0,0,1,0,1
22.95402298850575,0.858974358974359,0.5903614457831325,7+,0,0,0,1,0
23.06896551724138,0.7179487179487181,0.48192771084337355,all,1,0,0,0,0
23.091954022988507,0.5384615384615385,0.4096385542168675,,1,0,1,0,1
23.195402298850574,0.47435897435897434,0.26506024096385544,,1,0,0,0,1
23.011494252873565,0.8461538461538463,0.8313253012048194,16+,0,1,0,0,0
23.149425287356323,0.9230769230769231,0.6987951807228916,16+,1,1,0,0,0
23.160919540229884,0.858974358974359,0.6867469879518073,16+,1,0,0,0,0
23.0,0.8076923076923077,0.0963855421686747,,1,0,0,0,1
23.17241379310345,0.576923076923077,0.6385542168674698,,1,0,0,0,1
23.149425287356323,0.6282051282051283,0.46987951807228917,7+,1,0,0,0,0
23.091954022988507,0.858974358974359,0.9638554216867472,18+,1,1,1,0,0
23.183908045977013,0.9230769230769231,0.7108433734939759,7+,0,0,0,1,0
23.17241379310345,0.7435897435897436,0.5180722891566265,7+,0,0,1,0,0
23.149425287356323,0.5512820512820513,0.39759036144578314,all,0,0,1,0,0
23.080459770114942,0.6666666666666667,0.6144578313253013,7+,0,1,0,0,0
22.758620689655174,0.6410256410256411,0.5662650602409638,7+,0,0,1,0,0
23.114942528735632,0.8717948717948718,0.4578313253012049,,0,0,1,0,1
23.183908045977013,0.7051282051282052,0.3614457831325301,,1,0,0,0,1
23.183908045977013,0.6282051282051283,0.7108433734939759,16+,0,1,0,0,0
23.195402298850574,0.47435897435897434,0.5662650602409638,18+,1,1,0,0,0
23.195402298850574,0.7179487179487181,0.4939759036144578,7+,1,0,0,0,0
23.183908045977013,0.8461538461538463,0.8674698795180724,18+,1,1,0,0,0
22.57471264367816,0.8333333333333335,0.8674698795180724,7+,1,1,1,0,0
23.160919540229884,0.4871794871794871,0.0,,0,0,1,0,1
23.114942528735632,0.7179487179487181,0.3493975903614458,,0,1,0,0,1
23.17241379310345,0.6282051282051283,0.24096385542168675,,0,0,1,0,1
23.103448275862068,0.47435897435897434,0.1927710843373494,18+,0,1,0,0,0
23.160919540229884,0.7051282051282052,0.03614457831325302,,0,0,1,0,1
23.160919540229884,0.7051282051282052,0.5180722891566265,,1,0,0,0,1
23.03448275862069,0.6153846153846154,0.5180722891566265,all,0,0,0,1,0
23.126436781609197,0.5641025641025642,0.24096385542168675,,0,0,1,0,1
23.160919540229884,0.5128205128205128,0.2168674698795181,,0,0,1,0,1
23.137931034482758,0.8717948717948718,0.8915662650602412,16+,1,0,0,0,0
23.17241379310345,0.5512820512820513,0.08433734939759038,,0,0,1,0,1
23.149425287356323,0.5256410256410257,0.08433734939759038,,1,0,1,0,1
23.183908045977013,0.858974358974359,0.9277108433734942,18+,0,1,0,0,0
23.126436781609197,0.41025641025641024,0.30120481927710846,all,1,0,0,0,0
23.195402298850574,0.6410256410256411,0.39759036144578314,,0,1,0,0,1
23.149425287356323,0.5,0.08433734939759038,,0,0,1,0,1
23.20689655172414,0.3589743589743589,0.3493975903614458,,0,1,0,0,1
22.931034482758623,0.7179487179487181,0.5542168674698795,all,0,0,0,1,0
23.114942528735632,0.6410256410256411,0.0,,0,0,1,0,1
23.06896551724138,0.5641025641025642,0.5301204819277108,18+,0,1,0,0,0
23.195402298850574,0.576923076923077,0.3493975903614458,all,1,0,0,0,0
23.183908045977013,0.8076923076923077,0.6626506024096386,7+,0,0,0,1,0
23.195402298850574,0.4487179487179487,0.27710843373493976,all,0,0,0,1,0
22.896551724137932,0.8076923076923077,0.6506024096385543,7+,0,0,0,1,0
23.20689655172414,0.8333333333333335,0.6626506024096386,,1,0,0,0,1
23.149425287356323,0.653846153846154,0.5903614457831325,16+,0,1,0,0,0
23.022988505747126,0.7820512820512822,0.38554216867469887,,0,0,1,0,1
23.195402298850574,0.8076923076923077,0.6506024096385543,18+,1,0,0,0,0
23.20689655172414,0.7564102564102565,0.5903614457831325,7+,0,0,0,1,0
23.149425287356323,0.5384615384615385,0.48192771084337355,18+,1,0,0,0,0
23.195402298850574,0.6410256410256411,0.5783132530120483,,1,0,0,0,1
22.896551724137932,0.8333333333333335,0.7951807228915664,16+,0,1,0,0,0
23.17241379310345,0.39743589743589747,0.38554216867469887,18+,1,0,0,0,0
23.080459770114942,0.6153846153846154,0.5180722891566265,7+,0,1,0,1,0
23.149425287356323,0.7820512820512822,0.0,,0,0,1,0,1
23.022988505747126,0.7564102564102565,0.8192771084337349,16+,0,1,0,0,0
23.195402298850574,0.7692307692307692,0.4216867469879519,,1,0,0,0,1
23.149425287356323,0.7179487179487181,0.0,,0,0,1,0,1
23.057471264367816,0.8333333333333335,0.0,,0,0,1,0,1
22.98850574712644,0.7435897435897436,0.3132530120481928,,0,0,1,0,1
23.195402298850574,0.8461538461538463,0.5060240963855422,16+,0,1,0,0,0
23.17241379310345,0.7435897435897436,0.5783132530120483,16+,0,0,1,0,0
23.022988505747126,0.7307692307692308,0.5421686746987953,18+,0,0,1,0,0
23.03448275862069,0.8205128205128205,0.6746987951807228,16+,1,1,0,0,0
23.20689655172414,0.5256410256410257,0.1927710843373494,,0,1,0,0,1
23.022988505747126,0.7051282051282052,0.6867469879518073,7+,0,1,0,0,0
23.17241379310345,0.6666666666666667,0.39759036144578314,18+,0,0,1,0,0
22.95402298850575,0.6794871794871795,0.44578313253012053,7+,0,1,1,0,0
23.183908045977013,0.6666666666666667,0.4578313253012049,,1,0,0,0,1
23.183908045977013,0.6282051282051283,0.3614457831325301,16+,0,1,0,0,0
23.137931034482758,0.8333333333333335,0.8915662650602412,18+,1,0,0,0,0
23.126436781609197,0.6025641025641026,0.6144578313253013,16+,1,1,0,0,0
22.919540229885058,0.6666666666666667,0.46987951807228917,,0,1,0,0,1
23.160919540229884,0.39743589743589747,0.03614457831325302,,0,0,1,0,1
23.160919540229884,0.8205128205128205,0.7108433734939759,18+,0,0,1,0,0
23.160919540229884,0.8461538461538463,0.3132530120481928,,0,0,1,0,1
23.195402298850574,0.6666666666666667,0.5060240963855422,16+,0,1,0,0,0
23.149425287356323,0.8205128205128205,0.9397590361445785,16+,1,0,0,0,0
23.149425287356323,0.6025641025641026,0.07228915662650603,,0,0,1,0,1
23.137931034482758,0.6282051282051283,0.6024096385542168,16+,0,1,0,0,0
23.160919540229884,0.8333333333333335,0.14457831325301207,,1,0,0,0,1
23.160919540229884,0.8333333333333335,0.0,,0,0,1,0,1
22.896551724137932,0.858974358974359,0.5662650602409638,all,0,0,1,0,0
23.195402298850574,0.6666666666666667,0.44578313253012053,,1,0,0,0,1
23.17241379310345,0.653846153846154,0.12048192771084337,,0,0,1,0,1
23.183908045977013,0.6153846153846154,0.46987951807228917,18+,1,0,0,0,0
23.183908045977013,0.6923076923076924,0.3132530120481928,16+,0,1,0,0,0
23.183908045977013,0.6666666666666667,0.48192771084337355,,1,0,0,0,1
23.195402298850574,0.7564102564102565,0.3614457831325301,,1,0,0,0,1
23.20689655172414,0.7179487179487181,0.5783132530120483,all,1,0,0,0,0
23.103448275862068,0.6282051282051283,0.3132530120481928,7+,1,0,0,0,0
23.195402298850574,0.4871794871794871,0.5060240963855422,18+,1,0,0,0,0
23.149425287356323,0.7051282051282052,0.6144578313253013,16+,0,1,0,0,0
23.126436781609197,0.6923076923076924,0.6144578313253013,16+,1,0,0,0,0
22.919540229885058,0.576923076923077,0.4939759036144578,7+,0,0,1,0,0
23.091954022988507,0.21794871794871798,0.2530120481927711,16+,1,0,0,0,0
23.183908045977013,0.7564102564102565,0.39759036144578314,all,1,0,0,0,0
23.126436781609197,0.6410256410256411,0.5180722891566265,16+,0,0,1,0,0
22.919540229885058,0.6153846153846154,0.39759036144578314,,0,0,0,1,1
23.06896551724138,0.5512820512820513,0.5783132530120483,all,0,0,0,1,0
23.04597701149425,0.7179487179487181,0.5421686746987953,7+,0,0,1,0,0
22.735632183908045,0.7307692307692308,0.7228915662650603,7+,0,0,1,0,0
23.114942528735632,0.5256410256410257,0.28915662650602414,16+,0,0,1,0,0
23.04597701149425,0.6923076923076924,0.5783132530120483,7+,0,1,0,0,0
23.160919540229884,0.8076923076923077,0.5421686746987953,16+,1,0,0,0,0
23.04597701149425,0.8205128205128205,0.9036144578313254,16+,0,1,1,0,0
23.183908045977013,0.7179487179487181,0.4939759036144578,7+,1,0,0,0,0
23.022988505747126,0.7564102564102565,0.7349397590361446,18+,0,1,0,0,0
